"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
27,61.9,61.9,38.1,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Feuerthalen alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Feuerthalen acceptent avec 61,9 pour cent de oui la nouvelle modification de la loi Covid-19. Feuerthalen a approuvé les trois votations concernant la loi Covid.","Con il 61,9 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto la legge COVID-19. A Feuerthalen la legge Covid è stata approvata in tutte e tre le votazioni."
28,51.1,51.1,48.9,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach hat mit 51,1 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Flaach alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Flaach approuve à 51,1 pour cent la nouvelle modification de la loi Covid-19. Flaach a approuvé les trois votations concernant la loi Covid.","Nel comune di Flaach la legge COVID-19 è stata accettata con il 51,1 percento dei voti. A Flaach la legge Covid è stata approvata in tutte e tre le votazioni."
29,67,67,33,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","67 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Flurlingen alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Flurlingen acceptent avec 67 pour cent de oui la nouvelle modification de la loi Covid-19. Flurlingen a approuvé les trois votations concernant la loi Covid.","Con il 67 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge COVID-19. A Flurlingen la legge Covid è stata approvata in tutte e tre le votazioni."
31,60.2,60.2,39.8,"Henggart ZH","Henggart (ZH)","Henggart ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Henggart alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Henggart acceptent avec 60,2 pour cent de oui la nouvelle modification de la loi Covid-19. Henggart a approuvé les trois votations concernant la loi Covid.","Con il 60,2 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge COVID-19. A Henggart la legge Covid è stata approvata in tutte e tre le votazioni."
33,54.6,54.6,45.4,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 54,6 Prozent Ja hat sich Kleinandelfingen für die Änderung des Covid-19-Gesetzes ausgesprochen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Kleinandelfingen ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Kleinandelfingen dit oui à 54,6 pour cent à la nouvelle modification de la loi Covid-19. Kleinandelfingen a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Sì alla legge COVID-19 nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 54,6 percento dei voti. A Kleinandelfingen le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
34,57.3,57.3,42.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Laufen-Uhwiesen alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Laufen-Uhwiesen acceptent avec 57,3 pour cent de oui la nouvelle modification de la loi Covid-19. Laufen-Uhwiesen a approuvé les trois votations concernant la loi Covid.","Con il 57,3 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto la legge COVID-19. A Laufen-Uhwiesen la legge Covid è stata approvata in tutte e tre le votazioni."
35,51.6,51.6,48.4,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 51,6 Prozent Ja hat sich Marthalen für die Änderung des Covid-19-Gesetzes ausgesprochen.","Marthalen dit oui à 51,6 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Marthalen: i cittadini hanno approvato il testo con il 51,6 percento dei voti."
37,56.6,56.6,43.4,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 320 Ja zu 245 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent. Damit hat Ossingen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 56,6 pour cent de oui à Ossingen. Ossingen a approuvé les trois votations concernant la loi Covid.","Da Ossingen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 56,6 percento dei voti. A Ossingen la legge Covid è stata approvata in tutte e tre le votazioni."
38,57,57,43,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat mit 57 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Rheinau alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Rheinau approuve à 57 pour cent la nouvelle modification de la loi Covid-19. Rheinau a approuvé les trois votations concernant la loi Covid.","Nel comune di Rheinau la legge COVID-19 è stata accettata con il 57 percento dei voti. A Rheinau la legge Covid è stata approvata in tutte e tre le votazioni."
39,45.9,45.9,54.1,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 54,1 Prozent Nein verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Thalheim an der Thur noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 est refusée à 54,1 pour cent à Thalheim an der Thur. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Thalheim an der Thur,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Thalheim an der Thur la legge COVID-19 è stata bocciata con il 54,1 percento dei voti. A Thalheim an der Thur le legge Covid era stata approvata in un'occasione nelle votazioni passare."
40,48.8,48.8,51.2,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 51,2 Prozent haben es abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Trüllikon noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","C'est non à la nouvelle modification de la loi Covid-19 à Trüllikon. Les habitants ont refusé le texte à 51,2 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Trüllikon,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","A Trüllikon i cittadini hanno respinto, con il 51,2 percento dei voti, la legge COVID-19. A Trüllikon le legge Covid era stata approvata in un'occasione nelle votazioni passare."
41,47.8,47.8,52.2,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Damit hat in Truttikon ein Meinungsumschwung stattgefunden. Den letzten beiden Covid-19-Vorlagen im November 2021 und im Juni 2021 hatte Truttikon noch zugestimmt.","A Truttikon, les citoyens rejettent à 52,2 pour cent la nouvelle modification de la loi Covid-19. Truttikon a refusé la première votation sur la loi Covid. Cette commune a ensuite accepté les deux modifications proposées.","I cittadini di Truttikon si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 52,2 percento dei voti. A Truttikon le legge Covid era stata approvata in due occasioni nelle votazioni passare."
43,39.5,39.5,60.5,"Volken ZH","Volken (ZH)","Volken ZH","Mit 75 Nein- zu 49 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 60,5 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Volken noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La population de Volken rejette à 60,5 pour cent des voix la nouvelle modification de la loi Covid-19. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Volken,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Con il 60,5 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge COVID-19. A Volken le legge Covid era stata approvata in un'occasione nelle votazioni passare."
51,61.2,61.2,38.8,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zur Änderung des Covid-19-Gesetzes: Bachenbülach hat die Vorlage mit 61,2 Prozent der Stimmen angenommen. Damit hat Bachenbülach alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Bachenbülach soutiennent à 61,2 pour cent la nouvelle modification de la loi Covid-19. Bachenbülach a approuvé les trois votations concernant la loi Covid.","A Bachenbülach i cittadini hanno accolto, con il 61,2 percento dei voti, la legge COVID-19. A Bachenbülach la legge Covid è stata approvata in tutte e tre le votazioni."
52,63.8,63.8,36.2,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Bassersdorf alle drei bisherigen Covid-Abstimmungen angenommen.","A Bassersdorf, les citoyens disent oui à  63,8 pour cent à la nouvelle modification de la loi Covid-19. Bassersdorf a approuvé les trois votations concernant la loi Covid.","Nel comune di Bassersdorf la legge COVID-19 è stata approvata con il 63,8 percento dei voti. A Bassersdorf la legge Covid è stata approvata in tutte e tre le votazioni."
53,63.2,63.2,36.8,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 3'309 Ja zu 1'923 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,2 Prozent. Damit hat Bülach alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 63,2 pour cent de oui à Bülach. Bülach a approuvé les trois votations concernant la loi Covid.","Da Bülach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 63,2 percento dei voti. A Bülach la legge Covid è stata approvata in tutte e tre le votazioni."
54,67.9,67.9,32.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zur Änderung des Covid-19-Gesetzes: Dietlikon hat die Vorlage mit 67,9 Prozent der Stimmen angenommen. Damit hat Dietlikon alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Dietlikon soutiennent à 67,9 pour cent la nouvelle modification de la loi Covid-19. Dietlikon a approuvé les trois votations concernant la loi Covid.","A Dietlikon i cittadini hanno accolto, con il 67,9 percento dei voti, la legge COVID-19. A Dietlikon la legge Covid è stata approvata in tutte e tre le votazioni."
55,63.1,63.1,36.9,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 975 Ja zu 569 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent. Damit hat Eglisau alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 63,1 pour cent de oui à Eglisau. Eglisau a approuvé les trois votations concernant la loi Covid.","Da Eglisau è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 63,1 percento dei voti. A Eglisau la legge Covid è stata approvata in tutte e tre le votazioni."
56,58.6,58.6,41.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat mit 58,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Embrach alle drei bisherigen Covid-Abstimmungen angenommen.","La population d'Embrach approuve à 58,6 pour cent la nouvelle modification de la loi Covid-19. Embrach a approuvé les trois votations concernant la loi Covid.","Nel comune di Embrach la legge COVID-19 è stata accettata con il 58,6 percento dei voti. A Embrach la legge Covid è stata approvata in tutte e tre le votazioni."
57,57.4,57.4,42.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Mit 57,4 Prozent Ja hat sich Freienstein-Teufen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Freienstein-Teufen alle drei bisherigen Covid-Abstimmungen angenommen.","Freienstein-Teufen dit oui à 57,4 pour cent à la nouvelle modification de la loi Covid-19. Freienstein-Teufen a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 57,4 percento dei voti. A Freienstein-Teufen la legge Covid è stata approvata in tutte e tre le votazioni."
58,53.9,53.9,46.1,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Glattfelden alle drei bisherigen Covid-Abstimmungen angenommen.","A Glattfelden, les citoyens disent oui à  53,9 pour cent à la nouvelle modification de la loi Covid-19. Glattfelden a approuvé les trois votations concernant la loi Covid.","Nel comune di Glattfelden la legge COVID-19 è stata approvata con il 53,9 percento dei voti. A Glattfelden la legge Covid è stata approvata in tutte e tre le votazioni."
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Hochfelden alle drei bisherigen Covid-Abstimmungen angenommen.","A Hochfelden, les citoyens disent oui à  51,4 pour cent à la nouvelle modification de la loi Covid-19. Hochfelden a approuvé les trois votations concernant la loi Covid.","Nel comune di Hochfelden la legge COVID-19 è stata approvata con il 51,4 percento dei voti. A Hochfelden la legge Covid è stata approvata in tutte e tre le votazioni."
60,50.1,50.1,49.9,"Höri ZH","Höri (ZH)","Höri ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben für die Änderung des Covid-19-Gesetzes gestimmt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Höri ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","A Höri, les citoyens disent oui à  50,1 pour cent à la nouvelle modification de la loi Covid-19. Höri a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Nel comune di Höri la legge COVID-19 è stata approvata con il 50,1 percento dei voti. A Höri le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
61,53.1,53.1,46.9,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Die Änderung des Covid-19-Gesetzes ist in Hüntwangen mit 196 Ja zu 173 Nein angenommen worden. Das entspricht 53,1 Prozent der Stimmen. Damit hat Hüntwangen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Hüntwangen par 53,1 pour cent des votants. Hüntwangen a approuvé les trois votations concernant la loi Covid.","I cittadini di Hüntwangen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,1 percento dei voti. A Hüntwangen la legge Covid è stata approvata in tutte e tre le votazioni."
62,60.7,60.7,39.3,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Änderung des Covid-19-Gesetzes ist in Kloten mit 2'227 Ja zu 1'439 Nein angenommen worden. Das entspricht 60,7 Prozent der Stimmen. Damit hat Kloten alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Kloten par 60,7 pour cent des votants. Kloten a approuvé les trois votations concernant la loi Covid.","I cittadini di Kloten si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 60,7 percento dei voti. A Kloten la legge Covid è stata approvata in tutte e tre le votazioni."
