"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,60.4,60.4,39.6,"Teufen AR","Teufen (AR)","Teufen AR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben für die Änderung des Covid-19-Gesetzes gestimmt. Damit hat Teufen AR alle drei bisherigen Covid-Abstimmungen angenommen.","A Teufen (AR), les citoyens disent oui à  60,4 pour cent à la nouvelle modification de la loi Covid-19. Teufen (AR) a approuvé les trois votations concernant la loi Covid.","Nel comune di Teufen AR la legge COVID-19 è stata approvata con il 60,4 percento dei voti. A Teufen AR la legge Covid è stata approvata in tutte e tre le votazioni."
3025,57.5,57.5,42.5,"Trogen AR","Trogen (AR)","Trogen AR","Trogen hat mit 57,5 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Trogen alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Trogen approuve à 57,5 pour cent la nouvelle modification de la loi Covid-19. Trogen a approuvé les trois votations concernant la loi Covid.","Nel comune di Trogen la legge COVID-19 è stata accettata con il 57,5 percento dei voti. A Trogen la legge Covid è stata approvata in tutte e tre le votazioni."
3031,54.1,54.1,45.9,"Grub AR","Grub (AR)","Grub AR","Grub AR hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 164 Ja zu 139 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent. Damit hat in Grub AR ein Meinungsumschwung stattgefunden. Die letzten beiden Covid-19-Abstimmungen im November 2021 und im Juni 2021 hatte Grub AR noch abgelehnt.","La nouvelle modification de la loi Covid-19 passe la rampe avec 54,1 pour cent de oui à Grub (AR). C'est la première fois que Grub (AR) approuve une loi sur le Covid. Elle avait voté non lors des deux précédents scrutins sur cette question, respectivement en juin et en novembre 2021.","Da Grub AR è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 54,1 percento dei voti. A Grub AR le legge Covid era stata bocciata in due occasioni nelle votazioni passare."
3032,55.6,55.6,44.4,"Heiden AR","Heiden (AR)","Heiden AR","Ja zur Änderung des Covid-19-Gesetzes: Heiden hat die Vorlage mit 55,6 Prozent der Stimmen angenommen. Damit hat Heiden alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Heiden soutiennent à 55,6 pour cent la nouvelle modification de la loi Covid-19. Heiden a approuvé les trois votations concernant la loi Covid.","A Heiden i cittadini hanno accolto, con il 55,6 percento dei voti, la legge COVID-19. A Heiden la legge Covid è stata approvata in tutte e tre le votazioni."
3033,41.8,41.8,58.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 252 Nein- zu 181 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 58,2 Prozent. Damit hat Lutzenberg bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Lutzenberg rejette à 58,2 pour cent des voix la nouvelle modification de la loi Covid-19. Lutzenberg a refusé les trois votations concernant la loi Covid.","Con il 58,2 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge COVID-19. A Lutzenberg la legge Covid è stata bocciata in tutte e tre le votazioni."
3034,56,56,44,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Änderung des Covid-19-Gesetzes ist in Rehetobel mit 376 Ja zu 296 Nein angenommen worden. Das entspricht 56 Prozent der Stimmen. Damit hat Rehetobel alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de loi Covid-19 est approuvée à Rehetobel par 56 pour cent des votants. Rehetobel a approuvé les trois votations concernant la loi Covid.","I cittadini di Rehetobel si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 56 percento dei voti. A Rehetobel la legge Covid è stata approvata in tutte e tre le votazioni."
3035,44.1,44.1,55.9,"Reute AR","Reute (AR)","Reute AR","55,9 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Reute AR bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","A Reute (AR), les citoyens rejettent à 55,9 pour cent la nouvelle modification de la loi Covid-19. Reute (AR) a refusé les trois votations concernant la loi Covid.","I cittadini di Reute AR si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 55,9 percento dei voti. A Reute AR la legge Covid è stata bocciata in tutte e tre le votazioni."
3036,45.3,45.3,54.7,"Wald AR","Wald (AR)","Wald AR","Die Änderung des Covid-19-Gesetzes ist in Wald AR mit 54,7 Prozent abgelehnt worden. Damit hat Wald AR bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Wald (AR). Les citoyens de la commune ont refusé le texte à 54,7 pour cent. Wald (AR) a refusé les trois votations concernant la loi Covid.","Da Wald AR è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 54,7 percento dei voti. A Wald AR la legge Covid è stata bocciata in tutte e tre le votazioni."
3037,41.4,41.4,58.6,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","58,6 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Walzenhausen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","A Walzenhausen, les citoyens rejettent à 58,6 pour cent la nouvelle modification de la loi Covid-19. Walzenhausen a refusé les trois votations concernant la loi Covid.","I cittadini di Walzenhausen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 58,6 percento dei voti. A Walzenhausen la legge Covid è stata bocciata in tutte e tre le votazioni."
3038,37.7,37.7,62.3,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 62,3 Prozent haben es abgelehnt. Damit hat Wolfhalden bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Wolfhalden. Les habitants ont refusé le texte à 62,3 pour cent. Wolfhalden a refusé les trois votations concernant la loi Covid.","A Wolfhalden i cittadini hanno respinto, con il 62,3 percento dei voti, la legge COVID-19. A Wolfhalden la legge Covid è stata bocciata in tutte e tre le votazioni."
3101,52.6,52.6,47.4,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 52,6 Prozent Ja hat sich Appenzell für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat in Appenzell ein Meinungsumschwung stattgefunden. Die letzten beiden Covid-19-Abstimmungen im November 2021 und im Juni 2021 hatte Appenzell noch abgelehnt.","Appenzell dit oui à 52,6 pour cent à la nouvelle modification de la loi Covid-19. C'est la première fois que Appenzell approuve une loi sur le Covid. Elle avait voté non lors des deux précédents scrutins sur cette question, respectivement en juin et en novembre 2021.","Sì alla legge COVID-19 nel comune di Appenzello: i cittadini hanno approvato il testo con il 52,6 percento dei voti. A Appenzello le legge Covid era stata bocciata in due occasioni nelle votazioni passare."
3102,43.3,43.3,56.7,"Gonten AI","Gonten (AI)","Gonten AI","Die Änderung des Covid-19-Gesetzes ist in Gonten mit 56,7 Prozent abgelehnt worden. Damit hat Gonten bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé le texte à 56,7 pour cent. Gonten a refusé les trois votations concernant la loi Covid.","Da Gonten è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 56,7 percento dei voti. A Gonten la legge Covid è stata bocciata in tutte e tre le votazioni."
3104,39.6,39.6,60.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 154 Nein- zu 101 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 60,4 Prozent. Damit hat Schlatt-Haslen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Schlatt-Haslen rejette à 60,4 pour cent des voix la nouvelle modification de la loi Covid-19. Schlatt-Haslen a refusé les trois votations concernant la loi Covid.","Con il 60,4 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge COVID-19. A Schlatt-Haslen la legge Covid è stata bocciata in tutte e tre le votazioni."
3111,45,45,55,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 348 Nein- zu 285 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 55 Prozent. Damit hat Oberegg bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population d'Oberegg rejette à 55 pour cent des voix la nouvelle modification de la loi Covid-19. Oberegg a refusé les trois votations concernant la loi Covid.","Con il 55 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge COVID-19. A Oberegg la legge Covid è stata bocciata in tutte e tre le votazioni."
3112,47.5,47.5,52.5,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Nein zur Änderung des Covid-19-Gesetzes: Schwende-Rüti hat die Vorlage mit 52,5 Prozent Nein-Stimmen verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Schwende-Rüti nicht möglich.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Schwende-Rüti. Ils ont refusé le texte à 52,5 pour cent. Impossible de comparer les résultats des différentes votations sur la loi Covid. Et ce en raison de changements dans la structure de la commune.","Nel comune di Schwende-Rüti la legge COVID-19 è stata respinta con il 52,5 percento dei voti. Impossibile comparare il risultato odierno di Schwende-Rüti con quelli passati. Questo a causa di cambiamenti nella struttura comunale."
3201,47.8,47.8,52.2,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zur Änderung des Covid-19-Gesetzes: Häggenschwil hat die Vorlage mit 52,2 Prozent Nein-Stimmen verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Häggenschwil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Häggenschwil. Ils ont refusé le texte à 52,2 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Häggenschwil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Häggenschwil la legge COVID-19 è stata respinta con il 52,2 percento dei voti. A Häggenschwil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
3202,48.1,48.1,51.9,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 51,9 Prozent Nein verworfen. Damit hat Muolen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 est refusée à 51,9 pour cent à Muolen. Muolen a refusé les trois votations concernant la loi Covid.","Nel comune di Muolen la legge COVID-19 è stata bocciata con il 51,9 percento dei voti. A Muolen la legge Covid è stata bocciata in tutte e tre le votazioni."
3203,69.7,69.7,30.3,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Mit 69,7 Prozent Ja hat sich St. Gallen für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat St. Gallen alle drei bisherigen Covid-Abstimmungen angenommen.","Saint-Gall dit oui à 69,7 pour cent à la nouvelle modification de la loi Covid-19. Saint-Gall a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di San Gallo: i cittadini hanno approvato il testo con il 69,7 percento dei voti. A San Gallo la legge Covid è stata approvata in tutte e tre le votazioni."
3204,57.4,57.4,42.6,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 1'227 Ja zu 912 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,4 Prozent. Damit hat Wittenbach alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 57,4 pour cent de oui à Wittenbach. Wittenbach a approuvé les trois votations concernant la loi Covid.","Da Wittenbach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 57,4 percento dei voti. A Wittenbach la legge Covid è stata approvata in tutte e tre le votazioni."
3211,61,61,39,"Berg SG","Berg (SG)","Berg SG","Berg SG hat mit 61 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Berg SG alle drei bisherigen Covid-Abstimmungen angenommen.","La population de Berg (SG) approuve à 61 pour cent la nouvelle modification de la loi Covid-19. Berg (SG) a approuvé les trois votations concernant la loi Covid.","Nel comune di Berg SG la legge COVID-19 è stata accettata con il 61 percento dei voti. A Berg SG la legge Covid è stata approvata in tutte e tre le votazioni."
3212,55.8,55.8,44.2,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zur Änderung des Covid-19-Gesetzes: Eggersriet hat die Vorlage mit 55,8 Prozent der Stimmen angenommen. Damit hat Eggersriet alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants d'Eggersriet soutiennent à 55,8 pour cent la nouvelle modification de la loi Covid-19. Eggersriet a approuvé les trois votations concernant la loi Covid.","A Eggersriet i cittadini hanno accolto, con il 55,8 percento dei voti, la legge COVID-19. A Eggersriet la legge Covid è stata approvata in tutte e tre le votazioni."
3213,61.3,61.3,38.7,"Goldach SG","Goldach (SG)","Goldach SG","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Goldach alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Goldach acceptent avec 61,3 pour cent de oui la nouvelle modification de la loi Covid-19. Goldach a approuvé les trois votations concernant la loi Covid.","Con il 61,3 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge COVID-19. A Goldach la legge Covid è stata approvata in tutte e tre le votazioni."
3214,63.9,63.9,36.1,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 63,9 Prozent Ja hat sich Mörschwil für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Mörschwil alle drei bisherigen Covid-Abstimmungen angenommen.","Mörschwil dit oui à 63,9 pour cent à la nouvelle modification de la loi Covid-19. Mörschwil a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Mörschwil: i cittadini hanno approvato il testo con il 63,9 percento dei voti. A Mörschwil la legge Covid è stata approvata in tutte e tre le votazioni."
3215,61,61,39,"Rorschach SG","Rorschach (SG)","Rorschach SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Rorschach alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Rorschach acceptent avec 61 pour cent de oui la nouvelle modification de la loi Covid-19. Rorschach a approuvé les trois votations concernant la loi Covid.","Con il 61 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la legge COVID-19. A Rorschach la legge Covid è stata approvata in tutte e tre le votazioni."
3216,55.4,55.4,44.6,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zur Änderung des Covid-19-Gesetzes: Rorschacherberg hat die Vorlage mit 55,4 Prozent der Stimmen angenommen. Damit hat Rorschacherberg alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Rorschacherberg soutiennent à 55,4 pour cent la nouvelle modification de la loi Covid-19. Rorschacherberg a approuvé les trois votations concernant la loi Covid.","A Rorschacherberg i cittadini hanno accolto, con il 55,4 percento dei voti, la legge COVID-19. A Rorschacherberg la legge Covid è stata approvata in tutte e tre le votazioni."
3217,57.5,57.5,42.5,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 507 Ja zu 374 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Steinach ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de la loi Covid-19 passe la rampe avec 57,5 pour cent de oui à Steinach. Steinach a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Da Steinach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 57,5 percento dei voti. A Steinach le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
3218,56.7,56.7,43.3,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 240 Ja zu 183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,7 Prozent. Damit hat Tübach alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 56,7 pour cent de oui à Tübach. Tübach a approuvé les trois votations concernant la loi Covid.","Da Tübach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 56,7 percento dei voti. A Tübach la legge Covid è stata approvata in tutte e tre le votazioni."
3219,55.5,55.5,44.5,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zur Änderung des Covid-19-Gesetzes: Untereggen hat die Vorlage mit 55,5 Prozent der Stimmen angenommen. Damit hat Untereggen alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants d'Untereggen soutiennent à 55,5 pour cent la nouvelle modification de la loi Covid-19. Untereggen a approuvé les trois votations concernant la loi Covid.","A Untereggen i cittadini hanno accolto, con il 55,5 percento dei voti, la legge COVID-19. A Untereggen la legge Covid è stata approvata in tutte e tre le votazioni."
3231,50.2,50.2,49.8,"Au SG","Au (SG)","Au SG","Die Änderung des Covid-19-Gesetzes ist in Au SG mit 738 Ja zu 732 Nein angenommen worden. Das entspricht 50,2 Prozent der Stimmen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Au SG ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de loi Covid-19 est approuvée à Au (SG) par 50,2 pour cent des votants. Au (SG) a accepté les deux dernières votations sur la loi Covid, mais pas la première.","I cittadini di Au SG si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,2 percento dei voti. A Au SG le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
3232,53.9,53.9,46.1,"Balgach SG","Balgach (SG)","Balgach SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Balgach ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les citoyens de Balgach acceptent avec 53,9 pour cent de oui la nouvelle modification de la loi Covid-19. Balgach a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Con il 53,9 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la legge COVID-19. A Balgach le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
3233,53.6,53.6,46.4,"Berneck SG","Berneck (SG)","Berneck SG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für die Änderung des Covid-19-Gesetzes gestimmt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Berneck ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","A Berneck, les citoyens disent oui à  53,6 pour cent à la nouvelle modification de la loi Covid-19. Berneck a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Nel comune di Berneck la legge COVID-19 è stata approvata con il 53,6 percento dei voti. A Berneck le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
3234,50.9,50.9,49.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau hat mit 50,9 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Diepoldsau ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La population de Diepoldsau approuve à 50,9 pour cent la nouvelle modification de la loi Covid-19. Diepoldsau a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Nel comune di Diepoldsau la legge COVID-19 è stata accettata con il 50,9 percento dei voti. A Diepoldsau le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
3235,49.1,49.1,50.9,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Änderung des Covid-19-Gesetzes ist in Rheineck mit 50,9 Prozent abgelehnt worden. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Rheineck noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Rheineck,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Da Rheineck è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 50,9 percento dei voti. A Rheineck le legge Covid era stata approvata in un'occasione nelle votazioni passare."
