"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1039,45.6,45.6,54.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 322 Nein- zu 270 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Römerswil die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 54,4 Prozent.","La population de Römerswil rejette à 54,4 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 54,4 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge COVID-19."
1040,63.7,63.7,36.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zur Änderung des Covid-19-Gesetzes: Rothenburg hat die Vorlage mit 63,7 Prozent der Stimmen angenommen.","Les habitants de Rothenburg soutiennent à 63,7 pour cent la nouvelle modification de la loi Covid-19.","A Rothenburg i cittadini hanno accolto, con il 63,7 percento dei voti, la legge COVID-19."
1041,40.6,40.6,59.4,"Schongau LU","Schongau (LU)","Schongau LU","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Schongau s'opposent à la nouvelle modification de la loi Covid-19 par 59,4 pour cent des voix.","No alla legge COVID-19 nel comune di Schongau: i cittadini hanno bocciato il testo con il 59,4 percento dei voti."
1051,50,0,0,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1052,63.1,63.1,36.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 1'113 Ja zu 651 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 63,1 pour cent de oui à Buchrain.","Da Buchrain è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 63,1 percento dei voti."
1053,54.2,54.2,45.8,"Dierikon LU","Dierikon (LU)","Dierikon LU","Die Änderung des Covid-19-Gesetzes ist in Dierikon mit 179 Ja zu 151 Nein angenommen worden. Das entspricht 54,2 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Dierikon par 54,2 pour cent des votants.","I cittadini di Dierikon si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 54,2 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1056,50,50,50,"Greppen LU","Greppen (LU)","Greppen LU","Unentschieden in Greppen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Covid-19-Gesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 192.","Egalité parfaite à Greppen! Les électeurs de cette commune sont 192 à approuver la révision de la loi Covid-19 et 192 à la refuser.","Pareggio perfetto a Greppen! Sono stati 192 a votare a favore della legge COVID-19, lo stesso identico numero dei contrari."
1057,46.5,46.5,53.5,"Honau LU","Honau (LU)","Honau LU","In Honau hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 53,5 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Honau. Les habitants ont refusé le texte à 53,5 pour cent.","A Honau i cittadini hanno respinto, con il 53,5 percento dei voti, la legge COVID-19."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1059,67.7,67.7,32.3,"Kriens LU","Kriens (LU)","Kriens LU","Ja zur Änderung des Covid-19-Gesetzes: Kriens hat die Vorlage mit 67,7 Prozent der Stimmen angenommen.","Les habitants de Kriens soutiennent à 67,7 pour cent la nouvelle modification de la loi Covid-19.","A Kriens i cittadini hanno accolto, con il 67,7 percento dei voti, la legge COVID-19."
1061,73.6,73.6,26.4,"Luzern LU","Lucerne (LU)","Lucerna LU","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Lucerne, les citoyens disent oui à  73,6 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Lucerna la legge COVID-19 è stata approvata con il 73,6 percento dei voti."
1062,53.3,53.3,46.7,"Malters LU","Malters (LU)","Malters LU","Mit 53,3 Prozent Ja hat sich Malters für die Änderung des Covid-19-Gesetzes ausgesprochen.","Malters dit oui à 53,3 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Malters: i cittadini hanno approvato il testo con il 53,3 percento dei voti."
1063,67.6,67.6,32.4,"Meggen LU","Meggen (LU)","Meggen LU","Mit 67,6 Prozent Ja hat sich Meggen für die Änderung des Covid-19-Gesetzes ausgesprochen.","Meggen dit oui à 67,6 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Meggen: i cittadini hanno approvato il testo con il 67,6 percento dei voti."
1064,52.2,52.2,47.8,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meierskappel haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Meierskappel acceptent avec 52,2 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 52,2 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge COVID-19."
1065,55.5,55.5,44.5,"Root LU","Root (LU)","Root LU","Mit 55,5 Prozent Ja hat sich Root für die Änderung des Covid-19-Gesetzes ausgesprochen.","Root dit oui à 55,5 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Root: i cittadini hanno approvato il testo con il 55,5 percento dei voti."
1066,50,50,50,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Unentschieden in Schwarzenberg: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Covid-19-Gesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 294.","Egalité parfaite à Schwarzenberg! Les électeurs de cette commune sont 294 à approuver la révision de la loi Covid-19 et 294 à la refuser.","Pareggio perfetto a Schwarzenberg! Sono stati 294 a votare a favore della legge COVID-19, lo stesso identico numero dei contrari."
1067,63.2,63.2,36.8,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 63,2 Prozent Ja hat sich Udligenswil für die Änderung des Covid-19-Gesetzes ausgesprochen.","Udligenswil dit oui à 63,2 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Udligenswil: i cittadini hanno approvato il testo con il 63,2 percento dei voti."
1068,51.5,51.5,48.5,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau hat mit 51,5 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Vitznau approuve à 51,5 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Vitznau la legge COVID-19 è stata accettata con il 51,5 percento dei voti."
1069,57.1,57.1,42.9,"Weggis LU","Weggis (LU)","Weggis LU","Ja zur Änderung des Covid-19-Gesetzes: Weggis hat die Vorlage mit 57,1 Prozent der Stimmen angenommen.","Les habitants de Weggis soutiennent à 57,1 pour cent la nouvelle modification de la loi Covid-19.","A Weggis i cittadini hanno accolto, con il 57,1 percento dei voti, la legge COVID-19."
1081,50,0,0,"Beromünster LU","Beromünster (LU)","Beromünster LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1082,50.9,50.9,49.1,"Büron LU","Büron (LU)","Büron LU","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Büron haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Büron acceptent avec 50,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 50,9 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge COVID-19."
1083,53.2,53.2,46.8,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz hat mit 53,2 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Buttisholz approuve à 53,2 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Buttisholz la legge COVID-19 è stata accettata con il 53,2 percento dei voti."
1084,59.6,59.6,40.4,"Eich LU","Eich (LU)","Eich LU","Eich hat mit 59,6 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population d'Eich approuve à 59,6 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Eich la legge COVID-19 è stata accettata con il 59,6 percento dei voti."
1085,60.8,60.8,39.2,"Geuensee LU","Geuensee (LU)","Geuensee LU","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Geuensee haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Geuensee acceptent avec 60,8 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 60,8 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge COVID-19."
1086,51.5,51.5,48.5,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Ja zur Änderung des Covid-19-Gesetzes: Grosswangen hat die Vorlage mit 51,5 Prozent der Stimmen angenommen.","Les habitants de Grosswangen soutiennent à 51,5 pour cent la nouvelle modification de la loi Covid-19.","A Grosswangen i cittadini hanno accolto, con il 51,5 percento dei voti, la legge COVID-19."
1088,57.6,57.6,42.4,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hildisrieden haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Hildisrieden acceptent avec 57,6 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 57,6 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge COVID-19."
1089,59.3,59.3,40.7,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 381 Ja zu 262 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,3 pour cent de oui à Knutwil.","Da Knutwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,3 percento dei voti."
1091,62.6,62.6,37.4,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Änderung des Covid-19-Gesetzes ist in Mauensee mit 318 Ja zu 190 Nein angenommen worden. Das entspricht 62,6 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Mauensee par 62,6 pour cent des votants.","I cittadini di Mauensee si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 62,6 percento dei voti."
1093,55.5,55.5,44.5,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 55,5 Prozent Ja hat sich Neuenkirch für die Änderung des Covid-19-Gesetzes ausgesprochen.","Neuenkirch dit oui à 55,5 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 55,5 percento dei voti."
1094,52.6,52.6,47.4,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zur Änderung des Covid-19-Gesetzes: Nottwil hat die Vorlage mit 52,6 Prozent der Stimmen angenommen.","Les habitants de Nottwil soutiennent à 52,6 pour cent la nouvelle modification de la loi Covid-19.","A Nottwil i cittadini hanno accolto, con il 52,6 percento dei voti, la legge COVID-19."
1095,65.8,65.8,34.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 1'047 Ja zu 545 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,8 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 65,8 pour cent de oui à Oberkirch.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 65,8 percento dei voti."
1097,48.7,48.7,51.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","In Rickenbach LU hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 51,3 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Rickenbach (LU). Les habitants ont refusé le texte à 51,3 pour cent.","A Rickenbach LU i cittadini hanno respinto, con il 51,3 percento dei voti, la legge COVID-19."
1098,53,53,47,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 1'101 Ja zu 978 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 53 pour cent de oui à Ruswil.","Da Ruswil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53 percento dei voti."
1099,60.5,60.5,39.5,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 618 Ja zu 403 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,5 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 60,5 pour cent de oui à Schenkon.","Da Schenkon è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 60,5 percento dei voti."
1100,56.2,56.2,43.8,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Die Änderung des Covid-19-Gesetzes ist in Schlierbach mit 178 Ja zu 139 Nein angenommen worden. Das entspricht 56,2 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Schlierbach par 56,2 pour cent des votants.","I cittadini di Schlierbach si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 56,2 percento dei voti."
1102,64.9,64.9,35.1,"Sempach LU","Sempach (LU)","Sempach LU","Mit 64,9 Prozent Ja hat sich Sempach für die Änderung des Covid-19-Gesetzes ausgesprochen.","Sempach dit oui à 64,9 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Sempach: i cittadini hanno approvato il testo con il 64,9 percento dei voti."
1103,68.6,68.6,31.4,"Sursee LU","Sursee (LU)","Sursee LU","Mit 68,6 Prozent Ja hat sich Sursee für die Änderung des Covid-19-Gesetzes ausgesprochen.","Sursee dit oui à 68,6 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Sursee: i cittadini hanno approvato il testo con il 68,6 percento dei voti."
1104,53.7,53.7,46.3,"Triengen LU","Triengen (LU)","Triengen LU","Ja zur Änderung des Covid-19-Gesetzes: Triengen hat die Vorlage mit 53,7 Prozent der Stimmen angenommen.","Les habitants de Triengen soutiennent à 53,7 pour cent la nouvelle modification de la loi Covid-19.","A Triengen i cittadini hanno accolto, con il 53,7 percento dei voti, la legge COVID-19."
1107,55.8,55.8,44.2,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 620 Ja zu 492 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 55,8 pour cent de oui à Wolhusen.","Da Wolhusen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,8 percento dei voti."
1121,50.8,50.8,49.2,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 50,8 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population d'Alberswil approuve à 50,8 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Alberswil la legge COVID-19 è stata accettata con il 50,8 percento dei voti."
1122,45.8,45.8,54.2,"Altbüron LU","Altbüron (LU)","Altbüron LU","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants d'Altbüron s'opposent à la nouvelle modification de la loi Covid-19 par 54,2 pour cent des voix.","No alla legge COVID-19 nel comune di Altbüron: i cittadini hanno bocciato il testo con il 54,2 percento dei voti."
1123,59.7,59.7,40.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 285 Ja zu 192 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,7 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,7 pour cent de oui à Altishofen.","Da Altishofen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,7 percento dei voti."
1125,54.9,54.9,45.1,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zur Änderung des Covid-19-Gesetzes: Dagmersellen hat die Vorlage mit 54,9 Prozent der Stimmen angenommen.","Les habitants de Dagmersellen soutiennent à 54,9 pour cent la nouvelle modification de la loi Covid-19.","A Dagmersellen i cittadini hanno accolto, con il 54,9 percento dei voti, la legge COVID-19."
1127,60.1,60.1,39.9,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 60,1 Prozent Ja hat sich Egolzwil für die Änderung des Covid-19-Gesetzes ausgesprochen.","Egolzwil dit oui à 60,1 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Egolzwil: i cittadini hanno approvato il testo con il 60,1 percento dei voti."
1128,53.6,53.6,46.4,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ettiswil haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens d'Ettiswil acceptent avec 53,6 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 53,6 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la legge COVID-19."
1129,38.6,38.6,61.4,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur Änderung des Covid-19-Gesetzes: Fischbach hat die Vorlage mit 61,4 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Fischbach. Ils ont refusé le texte à 61,4 pour cent.","Nel comune di Fischbach la legge COVID-19 è stata respinta con il 61,4 percento dei voti."
1131,58.1,58.1,41.9,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 58,1 Prozent Ja hat sich Grossdietwil für die Änderung des Covid-19-Gesetzes ausgesprochen.","Grossdietwil dit oui à 58,1 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 58,1 percento dei voti."
1132,42.6,42.6,57.4,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Änderung des Covid-19-Gesetzes ist in Hergiswil bei Willisau mit 57,4 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Hergiswil bei Willisau. Les citoyens de la commune ont refusé le texte à 57,4 pour cent.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 57,4 percento dei voti."
1135,32.1,32.1,67.9,"Luthern LU","Luthern (LU)","Luthern LU","Die Änderung des Covid-19-Gesetzes ist in Luthern mit 67,9 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Luthern. Les citoyens de la commune ont refusé le texte à 67,9 pour cent.","Da Luthern è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 67,9 percento dei voti."
1136,48.9,48.9,51.1,"Menznau LU","Menznau (LU)","Menznau LU","Die Änderung des Covid-19-Gesetzes ist in Menznau mit 51,1 Prozent abgelehnt worden.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Menznau. Les citoyens de la commune ont refusé le texte à 51,1 pour cent.","Da Menznau è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 51,1 percento dei voti."
