"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3038,50,0,0,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3101,49.2,49.2,50.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zum Klimaschutzgesetz. Damit hat die Ablehung in Appenzell im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,3 Prozent.","Les habitants d'Appenzell s'opposent à la modification de la loi sur le climat par 50,8 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants d'Appenzell avaient alors dit non à 62,3 pour cent.","No alla legge sul clima nel comune di Appenzello: i cittadini hanno bocciato il testo con il 50,8 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Appenzello rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 62,3 percento."
3102,41.5,41.5,58.5,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für das Klimaschutzgesetz in Gonten: Mit 223 Nein-Stimmen zu 158 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde die Vorlage verworfen. Damit hat die Ablehung in Gonten im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent.","La loi sur le climat n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé le texte à 58,5 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Gonten avaient alors dit non à 72,9 pour cent.","Da Gonten è arrivato un ""no"" alle urne per la legge sul clima. I cittadini hanno bocciato il testo con il 58,5 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Gonten rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 72,9 percento."
3104,42.6,42.6,57.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung das Klimaschutzgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Damit hat die Ablehung in Schlatt-Haslen im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,8 Prozent.","La population de Schlatt-Haslen rejette à 57,4 pour cent des voix la loi sur le climat. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Schlatt-Haslen avaient alors dit non à 71,8 pour cent.","Con il 57,4 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Schlatt-Haslen rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 71,8 percento."
3111,42.6,42.6,57.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung das Klimaschutzgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Damit hat die Ablehung in Oberegg im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,4 Prozent.","La population d'Oberegg rejette à 57,4 pour cent des voix la loi sur le climat. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants d'Oberegg avaient alors dit non à 69,4 pour cent.","Con il 57,4 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Oberegg rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 69,4 percento."
3112,45.5,45.5,54.5,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Schwende-Rüti hat das Klimaschutzgesetz mit 54,5 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vor 13. Juni 2021 über das CO2-Gesetz in Schwende-Rüti nicht möglich.","La modification de la loi sur le climat n'a pas trouvé grâce aux yeux des citoyens de Schwende-Rüti. Ils ont refusé le texte à 54,5 pour cent. Il n'est pas possible de comparer les résultats de cette votation à ceux du 13 juin 2021 lors du vote sur la loi CO2 en raison de changements dans la structure de la commune de Schwende-Rüti.","Nel comune di Schwende-Rüti la legge sul clima è stata respinta con il 54,5 percento dei voti. Un paragone con i risultati del 2021 sulla legge CO2 non è possibile a causa di cambiamenti nella struttura del comune di Schwende-Rüti."
