"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3038,50,0,0,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3101,78,78,22,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 1'141 Ja zu 322 Nein hat sich Appenzell für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78 Prozent. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Appenzell dit oui à 78 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE . Les habitants d'Appenzell ont approuvé le texte, tout comme le canton.","Sì all’imposizione minima OCSE/G20 nel comune di Appenzello: i cittadini hanno approvato il testo con il 78 percento dei voti. Il comune di Appenzello approvando il testo si è espresso come il suo cantone."
3102,77.2,77.2,22.8,"Gonten AI","Gonten (AI)","Gonten AI","77,2 Prozent der Stimmbürgerinnen und Stimmbürger in Gonten haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Gonten acceptent avec 77,2 pour cent de oui la réforme de l'imposition minimale de l'OCDE . Les habitants de Gonten ont approuvé le texte, tout comme le canton.","Con il 77,2 percento di ""sì"", i cittadini del comune di Gonten hanno accolto l'imposizione minima OCSE/G20. Il comune di Gonten approvando il testo si è espresso come il suo cantone."
3104,75.2,75.2,24.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Umsetzung der OECD-Mindeststeuer ist in Schlatt-Haslen mit 75,2 Prozent der Stimmen angenommen worden. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Schlatt-Haslen par 75,2 pour cent des votants. Les habitants de Schlatt-Haslen ont approuvé le texte, tout comme le canton.","I cittadini di Schlatt-Haslen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75,2 percento dei voti. Il comune di Schlatt-Haslen approvando il testo si è espresso come il suo cantone."
3111,71.5,71.5,28.5,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Umsetzung der OECD-Mindeststeuer ist in Oberegg mit 71,5 Prozent der Stimmen angenommen worden. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE est approuvée à Oberegg par 71,5 pour cent des votants. Les habitants d'Oberegg ont approuvé le texte, tout comme le canton.","I cittadini di Oberegg si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 71,5 percento dei voti. Il comune di Oberegg approvando il testo si è espresso come il suo cantone."
3112,80.2,80.2,19.8,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Schwende-Rüti hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80,2 Prozent zu. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 80,2 pour cent de oui à Schwende-Rüti. Les habitants de Schwende-Rüti ont approuvé le texte, tout comme le canton.","Da Schwende-Rüti è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 80,2 percento dei voti. Il comune di Schwende-Rüti approvando il testo si è espresso come il suo cantone."
