"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
344,70.3,70.3,29.7,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Ursenbach, les habitants disent oui à  70,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ursenbach l'imposizione minima OCSE/G20 è stata approvata con il 70,3 percento dei voti."
345,72.7,72.7,27.3,"Wynau BE","Wynau (BE)","Wynau BE","72,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wynau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Wynau acceptent avec 72,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 72,7 percento di ""sì"", i cittadini del comune di Wynau hanno accolto l'imposizione minima OCSE/G20."
351,50,0,0,"Bern BE","Berne (BE)","Berna BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz BE","Köniz (BE)","Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen BE","Stettlen (BE)","Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen BE","Ittigen (BE)","Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
371,70.5,70.5,29.5,"Biel BE","Bienne (BE)","Biel BE BE","Mit 7'565 Ja zu 3'160 Nein hat sich Biel BE für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,5 Prozent.","Bienne dit oui à 70,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Biel BE: i cittadini hanno approvato il testo con il 70,5 percento dei voti."
372,81.8,81.8,18.2,"Leubringen BE","Evilard (BE)","Leubringen BE","81,8 Prozent der Stimmbürgerinnen und Stimmbürger in Leubringen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Evilard acceptent avec 81,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 81,8 percento di ""sì"", i cittadini del comune di Leubringen hanno accolto l'imposizione minima OCSE/G20."
381,64.3,64.3,35.7,"Arch BE","Arch (BE)","Arch BE","Arch hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 64,3 pour cent de oui à Arch.","Da Arch è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 64,3 percento dei voti."
382,72.2,72.2,27.8,"Büetigen BE","Büetigen (BE)","Büetigen BE","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Büetigen, les habitants disent oui à  72,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Büetigen l'imposizione minima OCSE/G20 è stata approvata con il 72,2 percento dei voti."
383,77.9,77.9,22.1,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","77,9 Prozent der Stimmbürgerinnen und Stimmbürger in Büren an der Aare haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Büren an der Aare acceptent avec 77,9 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 77,9 percento di ""sì"", i cittadini del comune di Büren an der Aare hanno accolto l'imposizione minima OCSE/G20."
385,72.9,72.9,27.1,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Diessbach bei Büren hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 72,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 72,9 pour cent de oui à Diessbach bei Büren.","Da Diessbach bei Büren è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 72,9 percento dei voti."
386,76.8,76.8,23.2,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Ja zur Umsetzung der OECD-Mindeststeuer in Dotzigen. Die Gemeinde hat Vorlage mit 76,8 Prozent der Stimmen angenommen.","Les habitants de Dotzigen soutiennent à 76,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Dotzigen i cittadini hanno accolto, con il 76,8 percento dei voti, l'imposizione minima OCSE/G20."
387,73.5,73.5,26.5,"Lengnau BE","Longeau (BE)","Lengnau BE","Lengnau BE hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 73,5 pour cent de oui à Longeau.","Da Lengnau BE è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 73,5 percento dei voti."
388,77.7,77.7,22.3,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Die Umsetzung der OECD-Mindeststeuer ist in Leuzigen mit 77,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Leuzigen par 77,7 pour cent des votants.","I cittadini di Leuzigen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 77,7 percento dei voti."
390,74.2,74.2,25.8,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","74,2 Prozent der Stimmbürgerinnen und Stimmbürger in Meinisberg haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Meinisberg acceptent avec 74,2 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 74,2 percento di ""sì"", i cittadini del comune di Meinisberg hanno accolto l'imposizione minima OCSE/G20."
391,75,75,25,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Die Umsetzung der OECD-Mindeststeuer ist in Oberwil bei Büren mit 75 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Oberwil bei Büren par 75 pour cent des votants.","I cittadini di Oberwil bei Büren si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 75 percento dei voti."
392,76.1,76.1,23.9,"Pieterlen BE","Perles (BE)","Pieterlen BE","Mit 76,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pieterlen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Perles approuve à 76,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Pieterlen l’imposizione minima OCSE/G20 è stata accettata con il 76,1 percento dei voti."
393,74.8,74.8,25.2,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Rüti bei Büren hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 74,8 pour cent de oui à Rüti bei Büren.","Da Rüti bei Büren è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 74,8 percento dei voti."
394,75.9,75.9,24.1,"Wengi BE","Wengi (BE)","Wengi BE","Mit 75,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wengi für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Wengi approuve à 75,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Wengi l’imposizione minima OCSE/G20 è stata accettata con il 75,9 percento dei voti."
401,50,0,0,"Aefligen BE","Aefligen (BE)","Aefligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
402,50,0,0,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
403,50,0,0,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
404,50,0,0,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
405,50,0,0,"Ersigen BE","Ersigen (BE)","Ersigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
406,50,0,0,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
407,50,0,0,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
409,50,0,0,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
410,50,0,0,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
411,50,0,0,"Kernenried BE","Kernenried (BE)","Kernenried BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
412,50,0,0,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
413,50,0,0,"Koppigen BE","Koppigen (BE)","Koppigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
414,50,0,0,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
415,50,0,0,"Lyssach BE","Lyssach (BE)","Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
418,50,0,0,"Oberburg BE","Oberburg (BE)","Oberburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
420,50,0,0,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
421,50,0,0,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
422,50,0,0,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
423,50,0,0,"Willadingen BE","Willadingen (BE)","Willadingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
424,50,0,0,"Wynigen BE","Wynigen (BE)","Wynigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
431,50,0,0,"Corgémont BE","Corgémont (BE)","Corgémont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
432,50,0,0,"Cormoret BE","Cormoret (BE)","Cormoret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
