"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
329,27.3,27.3,72.7,"Langenthal BE","Langenthal (BE)","Langenthal BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Langenthal. 72,7 Prozent haben sie verworfen.","A Langenthal, les habitants disent non à 72,7 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
331,23.7,23.7,76.3,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Lotzwil: 76,3 Prozent haben das Begehren abgelehnt.","Les habitants de Lotzwil s'opposent à l'introduction d'un congé parental de 24 semaines avec 76,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
332,19.5,19.5,80.5,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Madiswil. 80,5 Prozent haben sie verworfen.","A Madiswil, les habitants disent non à 80,5 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
333,18.6,18.6,81.4,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Melchnau: 81,4 Prozent haben das Begehren abgelehnt.","Les habitants de Melchnau s'opposent à l'introduction d'un congé parental de 24 semaines avec 81,4 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
335,19,19,81,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Oeschenbach mit 51 zu 12 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Oeschenbach. Les électeurs de cette petite commune sont 51 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
336,14.9,14.9,85.1,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Reisiswil mit 57 zu 10 Stimmen abgelehnt worden.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 57 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
337,21.9,21.9,78.1,"Roggwil BE","Roggwil (BE)","Roggwil BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Roggwil BE. 78,1 Prozent haben sie verworfen.","A Roggwil (BE), les habitants disent non à 78,1 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
338,16.6,16.6,83.4,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Rohrbach: 83,4 Prozent haben das Begehren abgelehnt.","Les habitants de Rohrbach s'opposent à l'introduction d'un congé parental de 24 semaines avec 83,4 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
339,13.2,13.2,86.8,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Rohrbachgraben: 86,8 Prozent haben das Begehren abgelehnt.","Les habitants de Rohrbachgraben s'opposent à l'introduction d'un congé parental de 24 semaines avec 86,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
340,20.3,20.3,79.7,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Rütschelen. 79,7 Prozent haben sie verworfen.","A Rütschelen, les habitants disent non à 79,7 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
341,18.3,18.3,81.7,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 81,7 Prozent abgelehnt.","Les habitants de Schwarzhäusern rejettent l'introduction d'un congé parental de 24 semaines avec 81,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
342,20.1,20.1,79.9,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Thunstetten: 79,9 Prozent haben das Begehren abgelehnt.","Les habitants de Thunstetten s'opposent à l'introduction d'un congé parental de 24 semaines avec 79,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
344,16,16,84,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Ursenbach. 84 Prozent haben sie verworfen.","A Ursenbach, les habitants disent non à 84 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
345,20.1,20.1,79.9,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 79,9 Prozent abgelehnt.","Les habitants de Wynau rejettent l'introduction d'un congé parental de 24 semaines avec 79,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
351,58.8,58.8,41.2,"Bern BE","Berne (BE)","Berna BE","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Initiative für eine 24-wöchige bezahlte Elternzeit  zugestimmt.","A Berne, les habitants disent oui à 58,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
352,33.4,33.4,66.6,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 66,6 Prozent abgelehnt.","Les habitants de Bolligen rejettent l'introduction d'un congé parental de 24 semaines avec 66,6 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
353,41.8,41.8,58.2,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Bremgarten bei Bern: 58,2 Prozent haben das Begehren abgelehnt.","Les habitants de Bremgarten bei Bern s'opposent à l'introduction d'un congé parental de 24 semaines avec 58,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
354,36.2,36.2,63.8,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Kirchlindach: 63,8 Prozent haben das Begehren abgelehnt.","Les habitants de Kirchlindach s'opposent à l'introduction d'un congé parental de 24 semaines avec 63,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
355,43.9,43.9,56.1,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 56,1 Prozent abgelehnt.","Les habitants de Köniz rejettent l'introduction d'un congé parental de 24 semaines avec 56,1 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
356,32,32,68,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Muri bei Bern: 68 Prozent haben das Begehren abgelehnt.","Les habitants de Muri bei Bern s'opposent à l'introduction d'un congé parental de 24 semaines avec 68 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
357,20.2,20.2,79.8,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Oberbalm. 79,8 Prozent haben sie verworfen.","A Oberbalm, les habitants disent non à 79,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
358,29.5,29.5,70.5,"Stettlen BE","Stettlen (BE)","Stettlen BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Stettlen: 70,5 Prozent haben das Begehren abgelehnt.","Les habitants de Stettlen s'opposent à l'introduction d'un congé parental de 24 semaines avec 70,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
359,31.2,31.2,68.8,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 68,8 Prozent abgelehnt.","Les habitants de Vechigen rejettent l'introduction d'un congé parental de 24 semaines avec 68,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
360,38.3,38.3,61.7,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Wohlen bei Bern: 61,7 Prozent haben das Begehren abgelehnt.","Les habitants de Wohlen bei Bern s'opposent à l'introduction d'un congé parental de 24 semaines avec 61,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
361,36.4,36.4,63.6,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Zollikofen. 63,6 Prozent haben sie verworfen.","A Zollikofen, les habitants disent non à 63,6 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
362,33.9,33.9,66.1,"Ittigen BE","Ittigen (BE)","Ittigen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Ittigen. 66,1 Prozent haben sie verworfen.","A Ittigen, les habitants disent non à 66,1 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
363,37,37,63,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 63 Prozent abgelehnt.","Les habitants d'Ostermundigen rejettent l'introduction d'un congé parental de 24 semaines avec 63 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
371,52.3,52.3,47.7,"Biel BE","Bienne (BE)","Biel BE BE","Mit 52,3 Prozent Ja hat sich Biel BE für die Initiative für eine 24-wöchige bezahlte Elternzeit ausgesprochen.","Les habitants de Bienne approuvent avec 52,3 pour cent de oui l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
372,49.5,49.5,50.5,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 50,5 Prozent abgelehnt.","Les habitants d'Evilard rejettent l'introduction d'un congé parental de 24 semaines avec 50,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
381,19.5,19.5,80.5,"Arch BE","Arch (BE)","Arch BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Arch: 80,5 Prozent haben das Begehren abgelehnt.","Les habitants d'Arch s'opposent à l'introduction d'un congé parental de 24 semaines avec 80,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
382,24.3,24.3,75.7,"Büetigen BE","Büetigen (BE)","Büetigen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Büetigen. 75,7 Prozent haben sie verworfen.","A Büetigen, les habitants disent non à 75,7 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
383,26.8,26.8,73.2,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 73,2 Prozent abgelehnt.","Les habitants de Büren an der Aare rejettent l'introduction d'un congé parental de 24 semaines avec 73,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
385,24,24,76,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Diessbach bei Büren: 76 Prozent haben das Begehren abgelehnt.","Les habitants de Diessbach bei Büren s'opposent à l'introduction d'un congé parental de 24 semaines avec 76 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
386,24.8,24.8,75.2,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Dotzigen. 75,2 Prozent haben sie verworfen.","A Dotzigen, les habitants disent non à 75,2 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
387,25.1,25.1,74.9,"Lengnau BE","Longeau (BE)","Lengnau BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Lengnau BE: 74,9 Prozent haben das Begehren abgelehnt.","Les habitants de Longeau s'opposent à l'introduction d'un congé parental de 24 semaines avec 74,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
388,16.9,16.9,83.1,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 83,1 Prozent abgelehnt.","Les habitants de Leuzigen rejettent l'introduction d'un congé parental de 24 semaines avec 83,1 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
390,29.4,29.4,70.6,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 70,6 Prozent abgelehnt.","Les habitants de Meinisberg rejettent l'introduction d'un congé parental de 24 semaines avec 70,6 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
391,20.7,20.7,79.3,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 79,3 Prozent abgelehnt.","Les habitants d'Oberwil bei Büren rejettent l'introduction d'un congé parental de 24 semaines avec 79,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
392,28.1,28.1,71.9,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 71,9 Prozent abgelehnt.","Les habitants de Perles rejettent l'introduction d'un congé parental de 24 semaines avec 71,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
393,13.1,13.1,86.9,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Rüti bei Büren: 86,9 Prozent haben das Begehren abgelehnt.","Les habitants de Rüti bei Büren s'opposent à l'introduction d'un congé parental de 24 semaines avec 86,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
394,23.7,23.7,76.3,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 76,3 Prozent abgelehnt.","Les habitants de Wengi rejettent l'introduction d'un congé parental de 24 semaines avec 76,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
401,18.2,18.2,81.8,"Aefligen BE","Aefligen (BE)","Aefligen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Aefligen. 81,8 Prozent haben sie verworfen.","A Aefligen, les habitants disent non à 81,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
402,22.7,22.7,77.3,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 77,3 Prozent abgelehnt.","Les habitants d'Alchenstorf rejettent l'introduction d'un congé parental de 24 semaines avec 77,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
403,40.5,40.5,59.5,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Bäriswil: 59,5 Prozent haben das Begehren abgelehnt.","Les habitants de Bäriswil s'opposent à l'introduction d'un congé parental de 24 semaines avec 59,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
404,39,39,61,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Burgdorf. 61 Prozent haben sie verworfen.","A Berthoud, les habitants disent non à 61 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes.",
