"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
312,22.3,22.3,77.7,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Seedorf BE: 77,7 Prozent haben das Begehren abgelehnt. Seedorf BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Seedorf (BE) s'opposent à l'introduction d'un congé parental de 24 semaines avec 77,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Seedorf (BE) ont rejeté le texte, comme le canton.","NA NA"
321,21.3,21.3,78.7,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Aarwangen: 78,7 Prozent haben das Begehren abgelehnt. Aarwangen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants d'Aarwangen s'opposent à l'introduction d'un congé parental de 24 semaines avec 78,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants d'Aarwangen ont rejeté le texte, comme le canton.","NA NA"
322,19.3,19.3,80.7,"Auswil BE","Auswil (BE)","Auswil BE","Auswil hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 80,7 Prozent abgelehnt. Auswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants d'Auswil rejettent l'introduction d'un congé parental de 24 semaines avec 80,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants d'Auswil ont rejeté le texte, comme le canton.","NA NA"
323,24.5,24.5,75.5,"Bannwil BE","Bannwil (BE)","Bannwil BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Bannwil: 75,5 Prozent haben das Begehren abgelehnt. Bannwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Bannwil s'opposent à l'introduction d'un congé parental de 24 semaines avec 75,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Bannwil ont rejeté le texte, comme le canton.","NA NA"
324,17.2,17.2,82.8,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Bleienbach: 82,8 Prozent haben das Begehren abgelehnt. Bleienbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Bleienbach s'opposent à l'introduction d'un congé parental de 24 semaines avec 82,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Bleienbach ont rejeté le texte, comme le canton.","NA NA"
325,16.7,16.7,83.3,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Busswil bei Melchnau mit 65 zu 13 Stimmen abgelehnt worden. Busswil bei Melchnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 65 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Busswil bei Melchnau ont rejeté le texte, comme le canton.","NA NA"
326,14.9,14.9,85.1,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Gondiswil hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 85,1 Prozent abgelehnt. Gondiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Gondiswil rejettent l'introduction d'un congé parental de 24 semaines avec 85,1 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Gondiswil ont rejeté le texte, comme le canton.","NA NA"
329,27.3,27.3,72.7,"Langenthal BE","Langenthal (BE)","Langenthal BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Langenthal. 72,7 Prozent haben sie verworfen. Langenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Langenthal, les habitants disent non à 72,7 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Langenthal ont rejeté le texte, comme le canton.","NA NA"
331,23.7,23.7,76.3,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Lotzwil: 76,3 Prozent haben das Begehren abgelehnt. Lotzwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Lotzwil s'opposent à l'introduction d'un congé parental de 24 semaines avec 76,3 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Lotzwil ont rejeté le texte, comme le canton.","NA NA"
332,19.5,19.5,80.5,"Madiswil BE","Madiswil (BE)","Madiswil BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Madiswil. 80,5 Prozent haben sie verworfen. Madiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Madiswil, les habitants disent non à 80,5 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Madiswil ont rejeté le texte, comme le canton.","NA NA"
333,18.6,18.6,81.4,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Melchnau: 81,4 Prozent haben das Begehren abgelehnt. Melchnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Melchnau s'opposent à l'introduction d'un congé parental de 24 semaines avec 81,4 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Melchnau ont rejeté le texte, comme le canton.","NA NA"
335,19,19,81,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Oeschenbach mit 51 zu 12 Stimmen abgelehnt worden. Oeschenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Oeschenbach. Les électeurs de cette petite commune sont 51 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants d'Oeschenbach ont rejeté le texte, comme le canton.","NA NA"
336,14.9,14.9,85.1,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Die Initiative für eine 24-wöchige bezahlte Elternzeit ist in Reisiswil mit 57 zu 10 Stimmen abgelehnt worden. Reisiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","L'introduction d'un congé parental de 24 semaines ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 57 à refuser le texte. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Reisiswil ont rejeté le texte, comme le canton.","NA NA"
337,21.9,21.9,78.1,"Roggwil BE","Roggwil (BE)","Roggwil BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Roggwil BE. 78,1 Prozent haben sie verworfen. Roggwil BE hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Roggwil (BE), les habitants disent non à 78,1 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Roggwil (BE) ont rejeté le texte, comme le canton.","NA NA"
338,16.6,16.6,83.4,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Rohrbach: 83,4 Prozent haben das Begehren abgelehnt. Rohrbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Rohrbach s'opposent à l'introduction d'un congé parental de 24 semaines avec 83,4 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Rohrbach ont rejeté le texte, comme le canton.","NA NA"
339,13.2,13.2,86.8,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Rohrbachgraben: 86,8 Prozent haben das Begehren abgelehnt. Rohrbachgraben hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Rohrbachgraben s'opposent à l'introduction d'un congé parental de 24 semaines avec 86,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Rohrbachgraben ont rejeté le texte, comme le canton.","NA NA"
340,20.3,20.3,79.7,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Rütschelen. 79,7 Prozent haben sie verworfen. Rütschelen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Rütschelen, les habitants disent non à 79,7 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Rütschelen ont rejeté le texte, comme le canton.","NA NA"
341,18.3,18.3,81.7,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 81,7 Prozent abgelehnt. Schwarzhäusern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Schwarzhäusern rejettent l'introduction d'un congé parental de 24 semaines avec 81,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Schwarzhäusern ont rejeté le texte, comme le canton.","NA NA"
342,20.1,20.1,79.9,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Thunstetten: 79,9 Prozent haben das Begehren abgelehnt. Thunstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Thunstetten s'opposent à l'introduction d'un congé parental de 24 semaines avec 79,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Thunstetten ont rejeté le texte, comme le canton.","NA NA"
344,16,16,84,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Ursenbach. 84 Prozent haben sie verworfen. Ursenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Ursenbach, les habitants disent non à 84 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants d'Ursenbach ont rejeté le texte, comme le canton.","NA NA"
345,20.1,20.1,79.9,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 79,9 Prozent abgelehnt. Wynau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Wynau rejettent l'introduction d'un congé parental de 24 semaines avec 79,9 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Wynau ont rejeté le texte, comme le canton.","NA NA"
351,58.8,58.8,41.2,"Bern BE","Berne (BE)","Berna BE","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Initiative für eine 24-wöchige bezahlte Elternzeit  zugestimmt. Bern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","A Berne, les habitants disent oui à 58,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Berne ont approuvé le texte, contrairement au canton.","NA NA"
352,33.4,33.4,66.6,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 66,6 Prozent abgelehnt. Bolligen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Bolligen rejettent l'introduction d'un congé parental de 24 semaines avec 66,6 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Bolligen ont rejeté le texte, comme le canton.","NA NA"
353,41.8,41.8,58.2,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Bremgarten bei Bern: 58,2 Prozent haben das Begehren abgelehnt. Bremgarten bei Bern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Bremgarten bei Bern s'opposent à l'introduction d'un congé parental de 24 semaines avec 58,2 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Bremgarten bei Bern ont rejeté le texte, comme le canton.","NA NA"
354,36.2,36.2,63.8,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Kirchlindach: 63,8 Prozent haben das Begehren abgelehnt. Kirchlindach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Kirchlindach s'opposent à l'introduction d'un congé parental de 24 semaines avec 63,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Kirchlindach ont rejeté le texte, comme le canton.","NA NA"
355,43.9,43.9,56.1,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 56,1 Prozent abgelehnt. Köniz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Köniz rejettent l'introduction d'un congé parental de 24 semaines avec 56,1 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Köniz ont rejeté le texte, comme le canton.","NA NA"
356,32,32,68,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Muri bei Bern: 68 Prozent haben das Begehren abgelehnt. Muri bei Bern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Muri bei Bern s'opposent à l'introduction d'un congé parental de 24 semaines avec 68 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Muri bei Bern ont rejeté le texte, comme le canton.","NA NA"
357,20.2,20.2,79.8,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Oberbalm. 79,8 Prozent haben sie verworfen. Oberbalm hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Oberbalm, les habitants disent non à 79,8 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants d'Oberbalm ont rejeté le texte, comme le canton.","NA NA"
358,29.5,29.5,70.5,"Stettlen BE","Stettlen (BE)","Stettlen BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Stettlen: 70,5 Prozent haben das Begehren abgelehnt. Stettlen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Stettlen s'opposent à l'introduction d'un congé parental de 24 semaines avec 70,5 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Stettlen ont rejeté le texte, comme le canton.","NA NA"
359,31.2,31.2,68.8,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 68,8 Prozent abgelehnt. Vechigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Vechigen rejettent l'introduction d'un congé parental de 24 semaines avec 68,8 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Vechigen ont rejeté le texte, comme le canton.","NA NA"
360,38.3,38.3,61.7,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Nein zur Initiative für eine 24-wöchige bezahlte Elternzeit in Wohlen bei Bern: 61,7 Prozent haben das Begehren abgelehnt. Wohlen bei Bern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants de Wohlen bei Bern s'opposent à l'introduction d'un congé parental de 24 semaines avec 61,7 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Wohlen bei Bern ont rejeté le texte, comme le canton.","NA NA"
361,36.4,36.4,63.6,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Zollikofen. 63,6 Prozent haben sie verworfen. Zollikofen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Zollikofen, les habitants disent non à 63,6 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Zollikofen ont rejeté le texte, comme le canton.","NA NA"
362,33.9,33.9,66.1,"Ittigen BE","Ittigen (BE)","Ittigen BE","Keine Mehrheit für die Initiative für eine 24-wöchige bezahlte Elternzeit in Ittigen. 66,1 Prozent haben sie verworfen. Ittigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","A Ittigen, les habitants disent non à 66,1 pour cent à l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants d'Ittigen ont rejeté le texte, comme le canton.","NA NA"
363,37,37,63,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat die Initiative für eine 24-wöchige bezahlte Elternzeit mit 63 Prozent abgelehnt. Ostermundigen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","Les habitants d'Ostermundigen rejettent l'introduction d'un congé parental de 24 semaines avec 63 pour cent de non. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants d'Ostermundigen ont rejeté le texte, comme le canton.","NA NA"
371,52.3,52.3,47.7,"Biel BE","Bienne (BE)","Biel BE BE","Mit 52,3 Prozent Ja hat sich Biel BE für die Initiative für eine 24-wöchige bezahlte Elternzeit ausgesprochen. Biel BE hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","Les habitants de Bienne approuvent avec 52,3 pour cent de oui l'introduction d'un congé parental de 24 semaines. L'initiative lancée par le Parti socialiste prévoit que chaque parent dispose d'un droit individuel de 6 semaines, les parents se répartissant librement les 12 semaines restantes. Les habitants de Bienne ont approuvé le texte, contrairement au canton.","NA NA"
