"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1055,82.2,82.2,17.8,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zur Umsetzung der OECD-Mindeststeuer in Gisikon. Die Gemeinde hat Vorlage mit 82,2 Prozent der Stimmen angenommen.","Les habitants de Gisikon soutiennent à 82,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Gisikon i cittadini hanno accolto, con il 82,2 percento dei voti, l'imposizione minima OCSE/G20."
1056,80.8,80.8,19.2,"Greppen LU","Greppen (LU)","Greppen LU","80,8 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Greppen acceptent avec 80,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 80,8 percento di ""sì"", i cittadini del comune di Greppen hanno accolto l'imposizione minima OCSE/G20."
1057,85.7,85.7,14.3,"Honau LU","Honau (LU)","Honau LU","Ja zur Umsetzung der OECD-Mindeststeuer in Honau. Die Gemeinde hat Vorlage mit 85,7 Prozent der Stimmen angenommen.","Les habitants de Honau soutiennent à 85,7 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Honau i cittadini hanno accolto, con il 85,7 percento dei voti, l'imposizione minima OCSE/G20."
1058,81.7,81.7,18.3,"Horw LU","Horw (LU)","Horw LU","81,7 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Horw acceptent avec 81,7 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 81,7 percento di ""sì"", i cittadini del comune di Horw hanno accolto l'imposizione minima OCSE/G20."
1059,79.5,79.5,20.5,"Kriens LU","Kriens (LU)","Kriens LU","Ja zur Umsetzung der OECD-Mindeststeuer in Kriens. Die Gemeinde hat Vorlage mit 79,5 Prozent der Stimmen angenommen.","Les habitants de Kriens soutiennent à 79,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Kriens i cittadini hanno accolto, con il 79,5 percento dei voti, l'imposizione minima OCSE/G20."
1061,75.7,75.7,24.3,"Luzern LU","Lucerne (LU)","Lucerna LU","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lucerne, les habitants disent oui à  75,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lucerna l'imposizione minima OCSE/G20 è stata approvata con il 75,7 percento dei voti."
1062,76.4,76.4,23.6,"Malters LU","Malters (LU)","Malters LU","Mit 1'706 Ja zu 527 Nein hat sich Malters für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,4 Prozent.","Malters dit oui à 76,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Malters: i cittadini hanno approvato il testo con il 76,4 percento dei voti."
1063,84.2,84.2,15.8,"Meggen LU","Meggen (LU)","Meggen LU","Mit 2'381 Ja zu 448 Nein hat sich Meggen für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 84,2 Prozent.","Meggen dit oui à 84,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Meggen: i cittadini hanno approvato il testo con il 84,2 percento dei voti."
1064,73.8,73.8,26.2,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","73,8 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Meierskappel acceptent avec 73,8 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 73,8 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto l'imposizione minima OCSE/G20."
1065,78.9,78.9,21.1,"Root LU","Root (LU)","Root LU","Mit 888 Ja zu 237 Nein hat sich Root für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,9 Prozent.","Root dit oui à 78,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Root: i cittadini hanno approvato il testo con il 78,9 percento dei voti."
1066,79.5,79.5,20.5,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 464 Ja zu 120 Nein hat sich Schwarzenberg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,5 Prozent.","Schwarzenberg dit oui à 79,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 79,5 percento dei voti."
1067,82.5,82.5,17.5,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 743 Ja zu 158 Nein hat sich Udligenswil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 82,5 Prozent.","Udligenswil dit oui à 82,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Udligenswil: i cittadini hanno approvato il testo con il 82,5 percento dei voti."
1068,76.2,76.2,23.8,"Vitznau LU","Vitznau (LU)","Vitznau LU","Mit 76,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vitznau für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Vitznau approuve à 76,2 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Vitznau l’imposizione minima OCSE/G20 è stata accettata con il 76,2 percento dei voti."
1069,81.3,81.3,18.7,"Weggis LU","Weggis (LU)","Weggis LU","Ja zur Umsetzung der OECD-Mindeststeuer in Weggis. Die Gemeinde hat Vorlage mit 81,3 Prozent der Stimmen angenommen.","Les habitants de Weggis soutiennent à 81,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Weggis i cittadini hanno accolto, con il 81,3 percento dei voti, l'imposizione minima OCSE/G20."
1081,50,0,0,"Beromünster LU","Beromünster (LU)","Beromünster LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
1082,79.1,79.1,20.9,"Büron LU","Büron (LU)","Büron LU","79,1 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Büron acceptent avec 79,1 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 79,1 percento di ""sì"", i cittadini del comune di Büron hanno accolto l'imposizione minima OCSE/G20."
1083,79.6,79.6,20.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Mit 79,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buttisholz für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Buttisholz approuve à 79,6 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Buttisholz l’imposizione minima OCSE/G20 è stata accettata con il 79,6 percento dei voti."
1084,85.3,85.3,14.7,"Eich LU","Eich (LU)","Eich LU","Mit 85,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Eich approuve à 85,3 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Eich l’imposizione minima OCSE/G20 è stata accettata con il 85,3 percento dei voti."
1085,83.2,83.2,16.8,"Geuensee LU","Geuensee (LU)","Geuensee LU","83,2 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Geuensee acceptent avec 83,2 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 83,2 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto l'imposizione minima OCSE/G20."
1086,79.6,79.6,20.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Ja zur Umsetzung der OECD-Mindeststeuer in Grosswangen. Die Gemeinde hat Vorlage mit 79,6 Prozent der Stimmen angenommen.","Les habitants de Grosswangen soutiennent à 79,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Grosswangen i cittadini hanno accolto, con il 79,6 percento dei voti, l'imposizione minima OCSE/G20."
1088,79.5,79.5,20.5,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Hildisrieden acceptent avec 79,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 79,5 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto l'imposizione minima OCSE/G20."
1089,78.5,78.5,21.5,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 78,5 pour cent de oui à Knutwil.","Da Knutwil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78,5 percento dei voti."
1091,74.7,74.7,25.3,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Umsetzung der OECD-Mindeststeuer ist in Mauensee mit 74,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Mauensee par 74,7 pour cent des votants.","I cittadini di Mauensee si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 74,7 percento dei voti."
1093,79.4,79.4,20.6,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 1'701 Ja zu 442 Nein hat sich Neuenkirch für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,4 Prozent.","Neuenkirch dit oui à 79,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 79,4 percento dei voti."
1094,79.2,79.2,20.8,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zur Umsetzung der OECD-Mindeststeuer in Nottwil. Die Gemeinde hat Vorlage mit 79,2 Prozent der Stimmen angenommen.","Les habitants de Nottwil soutiennent à 79,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Nottwil i cittadini hanno accolto, con il 79,2 percento dei voti, l'imposizione minima OCSE/G20."
1095,82.1,82.1,17.9,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82,1 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 82,1 pour cent de oui à Oberkirch.","Da Oberkirch è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 82,1 percento dei voti."
1097,77.7,77.7,22.3,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zur Umsetzung der OECD-Mindeststeuer in Rickenbach LU. Die Gemeinde hat Vorlage mit 77,7 Prozent der Stimmen angenommen.","Les habitants de Rickenbach (LU) soutiennent à 77,7 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Rickenbach LU i cittadini hanno accolto, con il 77,7 percento dei voti, l'imposizione minima OCSE/G20."
1098,79,79,21,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79 pour cent de oui à Ruswil.","Da Ruswil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79 percento dei voti."
1099,82.2,82.2,17.8,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 82,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 82,2 pour cent de oui à Schenkon.","Da Schenkon è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 82,2 percento dei voti."
1100,82.2,82.2,17.8,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Die Umsetzung der OECD-Mindeststeuer ist in Schlierbach mit 82,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Schlierbach par 82,2 pour cent des votants.","I cittadini di Schlierbach si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 82,2 percento dei voti."
1102,84.9,84.9,15.1,"Sempach LU","Sempach (LU)","Sempach LU","Mit 1'198 Ja zu 213 Nein hat sich Sempach für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 84,9 Prozent.","Sempach dit oui à 84,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Sempach: i cittadini hanno approvato il testo con il 84,9 percento dei voti."
1103,80.5,80.5,19.5,"Sursee LU","Sursee (LU)","Sursee LU","Mit 2'517 Ja zu 608 Nein hat sich Sursee für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,5 Prozent.","Sursee dit oui à 80,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Sursee: i cittadini hanno approvato il testo con il 80,5 percento dei voti."
1104,79.3,79.3,20.7,"Triengen LU","Triengen (LU)","Triengen LU","Ja zur Umsetzung der OECD-Mindeststeuer in Triengen. Die Gemeinde hat Vorlage mit 79,3 Prozent der Stimmen angenommen.","Les habitants de Triengen soutiennent à 79,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Triengen i cittadini hanno accolto, con il 79,3 percento dei voti, l'imposizione minima OCSE/G20."
1107,79.6,79.6,20.4,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79,6 pour cent de oui à Wolhusen.","Da Wolhusen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,6 percento dei voti."
1121,73.5,73.5,26.5,"Alberswil LU","Alberswil (LU)","Alberswil LU","Mit 73,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Alberswil approuve à 73,5 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Alberswil l’imposizione minima OCSE/G20 è stata accettata con il 73,5 percento dei voti."
1122,70.8,70.8,29.2,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 184 Ja zu 76 Nein hat sich Altbüron für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 70,8 Prozent.","Altbüron dit oui à 70,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Altbüron: i cittadini hanno approvato il testo con il 70,8 percento dei voti."
1123,81.3,81.3,18.7,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 81,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 81,3 pour cent de oui à Altishofen.","Da Altishofen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 81,3 percento dei voti."
1125,74,74,26,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zur Umsetzung der OECD-Mindeststeuer in Dagmersellen. Die Gemeinde hat Vorlage mit 74 Prozent der Stimmen angenommen.","Les habitants de Dagmersellen soutiennent à 74 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Dagmersellen i cittadini hanno accolto, con il 74 percento dei voti, l'imposizione minima OCSE/G20."
