"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
342,61.1,61.1,38.9,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 61,1 Prozent Ja hat sich Thunstetten für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Thunstetten approuvent avec 61,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
344,53.8,53.8,46.2,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Ursenbach, les habitants disent oui à 53,8 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
345,61.5,61.5,38.5,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 61,5 Prozent angenommen.","Les habitants de Wynau acceptent avec 61,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
351,79.5,79.5,20.5,"Bern BE","Berne (BE)","Berna BE","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Berne, les habitants disent oui à 79,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
352,74.1,74.1,25.9,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 74,1 Prozent angenommen.","Les habitants de Bolligen acceptent avec 74,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
353,76.8,76.8,23.2,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Mit 76,8 Prozent Ja hat sich Bremgarten bei Bern für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Bremgarten bei Bern approuvent avec 76,8 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
354,72.3,72.3,27.7,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Mit 72,3 Prozent Ja hat sich Kirchlindach für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Kirchlindach approuvent avec 72,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
355,74.6,74.6,25.4,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 74,6 Prozent angenommen.","Les habitants de Köniz acceptent avec 74,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
356,72.1,72.1,27.9,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Mit 72,1 Prozent Ja hat sich Muri bei Bern für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Muri bei Bern approuvent avec 72,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
357,58.5,58.5,41.5,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Oberbalm, les habitants disent oui à 58,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
358,70.4,70.4,29.6,"Stettlen BE","Stettlen (BE)","Stettlen BE","Mit 70,4 Prozent Ja hat sich Stettlen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Stettlen approuvent avec 70,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
359,71.4,71.4,28.6,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 71,4 Prozent angenommen.","Les habitants de Vechigen acceptent avec 71,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
360,74.4,74.4,25.6,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 74,4 Prozent Ja hat sich Wohlen bei Bern für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Wohlen bei Bern approuvent avec 74,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
361,74.7,74.7,25.3,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Zollikofen, les habitants disent oui à 74,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
362,71.9,71.9,28.1,"Ittigen BE","Ittigen (BE)","Ittigen BE","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ittigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Ittigen, les habitants disent oui à 71,9 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
363,72,72,28,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 72 Prozent angenommen.","Les habitants d'Ostermundigen acceptent avec 72 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
371,74.6,74.6,25.4,"Biel BE","Bienne (BE)","Biel BE BE","Mit 74,6 Prozent Ja hat sich Biel BE für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Bienne approuvent avec 74,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
372,76.6,76.6,23.4,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 76,6 Prozent angenommen.","Les habitants d'Evilard acceptent avec 76,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
381,54.6,54.6,45.4,"Arch BE","Arch (BE)","Arch BE","Mit 54,6 Prozent Ja hat sich Arch für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants d'Arch approuvent avec 54,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
382,60.3,60.3,39.7,"Büetigen BE","Büetigen (BE)","Büetigen BE","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Büetigen, les habitants disent oui à 60,3 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
383,65.6,65.6,34.4,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 65,6 Prozent angenommen.","Les habitants de Büren an der Aare acceptent avec 65,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
385,66.3,66.3,33.7,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Mit 66,3 Prozent Ja hat sich Diessbach bei Büren für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Diessbach bei Büren approuvent avec 66,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
386,58.1,58.1,41.9,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Dotzigen, les habitants disent oui à 58,1 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
387,61.6,61.6,38.4,"Lengnau BE","Longeau (BE)","Lengnau BE","Mit 61,6 Prozent Ja hat sich Lengnau BE für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Longeau approuvent avec 61,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
388,63.5,63.5,36.5,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Leuzigen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 63,5 Prozent angenommen.","Les habitants de Leuzigen acceptent avec 63,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
390,60.7,60.7,39.3,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Meinisberg hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 60,7 Prozent angenommen.","Les habitants de Meinisberg acceptent avec 60,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
391,56.1,56.1,43.9,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Oberwil bei Büren hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 56,1 Prozent angenommen.","Les habitants d'Oberwil bei Büren acceptent avec 56,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
392,60.7,60.7,39.3,"Pieterlen BE","Perles (BE)","Pieterlen BE","Pieterlen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 60,7 Prozent angenommen.","Les habitants de Perles acceptent avec 60,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
393,55.3,55.3,44.7,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Mit 55,3 Prozent Ja hat sich Rüti bei Büren für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Rüti bei Büren approuvent avec 55,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
394,65.6,65.6,34.4,"Wengi BE","Wengi (BE)","Wengi BE","Wengi hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 65,6 Prozent angenommen.","Les habitants de Wengi acceptent avec 65,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
401,58.6,58.6,41.4,"Aefligen BE","Aefligen (BE)","Aefligen BE","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Aefligen, les habitants disent oui à 58,6 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
402,66.7,66.7,33.3,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Alchenstorf hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 66,7 Prozent angenommen.","Les habitants d'Alchenstorf acceptent avec 66,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
403,65.7,65.7,34.3,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Mit 65,7 Prozent Ja hat sich Bäriswil für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Bäriswil approuvent avec 65,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
404,72.8,72.8,27.2,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Berthoud, les habitants disent oui à 72,8 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
405,64.9,64.9,35.1,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 64,9 Prozent angenommen.","Les habitants d'Ersigen acceptent avec 64,9 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
406,65.3,65.3,34.7,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Hasle bei Burgdorf, les habitants disent oui à 65,3 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
407,67.7,67.7,32.3,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Heimiswil, les habitants disent oui à 67,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
409,71.4,71.4,28.6,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt.","A Hindelbank, les habitants disent oui à 71,4 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
410,59.7,59.7,40.3,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Mit 59,7 Prozent Ja hat sich Höchstetten für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Höchstetten approuvent avec 59,7 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
411,65,65,35,"Kernenried BE","Kernenried (BE)","Kernenried BE","Mit 65 Prozent Ja hat sich Kernenried für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen.","Les habitants de Kernenried approuvent avec 65 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
412,69.5,69.5,30.5,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 69,5 Prozent angenommen.","Les habitants de Kirchberg (BE) acceptent avec 69,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes.",
