"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
335,60.3,60.3,39.7,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Die Verfassungsänderung über die Anpassungen bei den Schuldenbremsen ist in Oeschenbach angenommen worden: 38 Stimmberechtigte stimmten dafür, 25 lehnten sie ab. Oeschenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","La modification du frein à l'endettement passe la rampe à Oeschenbach. Les électeurs de cette petite commune sont 38 à approuver le texte. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Oeschenbach ont approuvé le texte, tout comme le canton.","NA NA"
336,39.4,39.4,60.6,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ist in Reisiswil mit 40 zu 26 Stimmen abgelehnt worden. Reisiswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","La modification du frein à l'endettement ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 40 à refuser le texte. La nouvelle disposition doit permettre au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Reisiswil ont rejeté le texte, contrairement au canton.","NA NA"
337,64.7,64.7,35.3,"Roggwil BE","Roggwil (BE)","Roggwil BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Roggwil BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Roggwil (BE), les habitants disent oui à 64,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Roggwil (BE) ont approuvé le texte, tout comme le canton.","NA NA"
338,62.2,62.2,37.8,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","Mit 62,2 Prozent Ja hat sich Rohrbach für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Rohrbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Rohrbach approuvent avec 62,2 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Rohrbach ont approuvé le texte, tout comme le canton.","NA NA"
339,54.5,54.5,45.5,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Mit 54,5 Prozent Ja hat sich Rohrbachgraben für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Rohrbachgraben hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Rohrbachgraben approuvent avec 54,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Rohrbachgraben ont approuvé le texte, tout comme le canton.","NA NA"
340,55,55,45,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","55 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Rütschelen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Rütschelen, les habitants disent oui à 55 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Rütschelen ont approuvé le texte, tout comme le canton.","NA NA"
341,68.6,68.6,31.4,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 68,6 Prozent angenommen. Schwarzhäusern hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Schwarzhäusern acceptent avec 68,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Schwarzhäusern ont approuvé le texte, tout comme le canton.","NA NA"
342,61.1,61.1,38.9,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 61,1 Prozent Ja hat sich Thunstetten für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Thunstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Thunstetten approuvent avec 61,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Thunstetten ont approuvé le texte, tout comme le canton.","NA NA"
344,53.8,53.8,46.2,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Ursenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Ursenbach, les habitants disent oui à 53,8 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Ursenbach ont approuvé le texte, tout comme le canton.","NA NA"
345,61.5,61.5,38.5,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 61,5 Prozent angenommen. Wynau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Wynau acceptent avec 61,5 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Wynau ont approuvé le texte, tout comme le canton.","NA NA"
351,79.5,79.5,20.5,"Bern BE","Berne (BE)","Berna BE","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Bern hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Berne, les habitants disent oui à 79,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Berne ont approuvé le texte, tout comme le canton.","NA NA"
352,74.1,74.1,25.9,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 74,1 Prozent angenommen. Bolligen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bolligen acceptent avec 74,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bolligen ont approuvé le texte, tout comme le canton.","NA NA"
353,76.8,76.8,23.2,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Mit 76,8 Prozent Ja hat sich Bremgarten bei Bern für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Bremgarten bei Bern hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bremgarten bei Bern approuvent avec 76,8 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bremgarten bei Bern ont approuvé le texte, tout comme le canton.","NA NA"
354,72.3,72.3,27.7,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Mit 72,3 Prozent Ja hat sich Kirchlindach für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Kirchlindach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Kirchlindach approuvent avec 72,3 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Kirchlindach ont approuvé le texte, tout comme le canton.","NA NA"
355,74.6,74.6,25.4,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 74,6 Prozent angenommen. Köniz hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Köniz acceptent avec 74,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Köniz ont approuvé le texte, tout comme le canton.","NA NA"
356,72.1,72.1,27.9,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Mit 72,1 Prozent Ja hat sich Muri bei Bern für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Muri bei Bern hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Muri bei Bern approuvent avec 72,1 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Muri bei Bern ont approuvé le texte, tout comme le canton.","NA NA"
357,58.5,58.5,41.5,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Oberbalm hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Oberbalm, les habitants disent oui à 58,5 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Oberbalm ont approuvé le texte, tout comme le canton.","NA NA"
358,70.4,70.4,29.6,"Stettlen BE","Stettlen (BE)","Stettlen BE","Mit 70,4 Prozent Ja hat sich Stettlen für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Stettlen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Stettlen approuvent avec 70,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Stettlen ont approuvé le texte, tout comme le canton.","NA NA"
359,71.4,71.4,28.6,"Vechigen BE","Vechigen (BE)","Vechigen BE","Vechigen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 71,4 Prozent angenommen. Vechigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Vechigen acceptent avec 71,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Vechigen ont approuvé le texte, tout comme le canton.","NA NA"
360,74.4,74.4,25.6,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Mit 74,4 Prozent Ja hat sich Wohlen bei Bern für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Wohlen bei Bern hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Wohlen bei Bern approuvent avec 74,4 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Wohlen bei Bern ont approuvé le texte, tout comme le canton.","NA NA"
361,74.7,74.7,25.3,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Zollikofen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Zollikofen, les habitants disent oui à 74,7 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Zollikofen ont approuvé le texte, tout comme le canton.","NA NA"
362,71.9,71.9,28.1,"Ittigen BE","Ittigen (BE)","Ittigen BE","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ittigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Ittigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Ittigen, les habitants disent oui à 71,9 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Ittigen ont approuvé le texte, tout comme le canton.","NA NA"
363,72,72,28,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Ostermundigen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 72 Prozent angenommen. Ostermundigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Ostermundigen acceptent avec 72 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Ostermundigen ont approuvé le texte, tout comme le canton.","NA NA"
371,74.6,74.6,25.4,"Biel BE","Bienne (BE)","Biel BE BE","Mit 74,6 Prozent Ja hat sich Biel BE für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Biel BE hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Bienne approuvent avec 74,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Bienne ont approuvé le texte, tout comme le canton.","NA NA"
372,76.6,76.6,23.4,"Leubringen BE","Evilard (BE)","Leubringen BE","Leubringen hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 76,6 Prozent angenommen. Leubringen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Evilard acceptent avec 76,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Evilard ont approuvé le texte, tout comme le canton.","NA NA"
381,54.6,54.6,45.4,"Arch BE","Arch (BE)","Arch BE","Mit 54,6 Prozent Ja hat sich Arch für die Verfassungsänderung für Anpassungen bei den Schuldenbremsen ausgesprochen. Arch hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants d'Arch approuvent avec 54,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants d'Arch ont approuvé le texte, tout comme le canton.","NA NA"
382,60.3,60.3,39.7,"Büetigen BE","Büetigen (BE)","Büetigen BE","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben der Verfassungsänderung für Anpassungen bei den Schuldenbremsen zugestimmt. Büetigen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","A Büetigen, les habitants disent oui à 60,3 pour cent à une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Büetigen ont approuvé le texte, tout comme le canton.","NA NA"
383,65.6,65.6,34.4,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Büren an der Aare hat die Verfassungsänderung für Anpassungen bei den Schuldenbremsen mit 65,6 Prozent angenommen. Büren an der Aare hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","Les habitants de Büren an der Aare acceptent avec 65,6 pour cent de oui une modification du frein à l'endettement. La nouvelle disposition permettra au canton d'attribuer au financement des investissements des excédents dégagés au cours des années précédentes. Les habitants de Büren an der Aare ont approuvé le texte, tout comme le canton.","NA NA"
