"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6722,81.1,81.1,18.9,"Saulcy JU","Saulcy (JU)","Saulcy JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Saulcy. Les habitants de cette petite commune sont 77 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Saulcy ont approuvé le texte, tout comme le canton.","NA NA"
6724,87.1,87.1,12.9,"Soyhières JU","Soyhières (JU)","Soyhières JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Soyhières. Les habitants de cette petite commune sont 81 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Soyhières ont approuvé le texte, tout comme le canton.","NA NA"
6729,85.8,85.8,14.2,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU","NA NA","C'est oui à 85,8 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Haute-Sorne. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Haute-Sorne ont approuvé le texte, tout comme le canton.","NA NA"
6730,89.3,89.3,10.7,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU","NA NA","Les habitants de Val Terbi ont approuvé avec 89,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Val Terbi ont approuvé le texte, tout comme le canton.","NA NA"
6741,86.3,86.3,13.7,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU","NA NA","Les habitants du Bémont (JU) acceptent avec 86,3 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants du Bémont (JU) ont approuvé le texte, tout comme le canton.","NA NA"
6742,89.1,89.1,10.9,"Les Bois JU","Les Bois (JU)","Les Bois JU","NA NA","C'est oui à 89,1 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Bois. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants des Bois ont approuvé le texte, tout comme le canton.","NA NA"
6743,91.7,91.7,8.3,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU","NA NA","C'est oui à 91,7 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Breuleux. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants des Breuleux ont approuvé le texte, tout comme le canton.","NA NA"
6745,80.7,80.7,19.3,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe aux Enfers. Les habitants de cette petite commune sont 46 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants des Enfers ont approuvé le texte, tout comme le canton.","NA NA"
6748,90.5,90.5,9.5,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU","NA NA","Les habitants des Genevez (JU) ont approuvé avec 90,5 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants des Genevez (JU) ont approuvé le texte, tout comme le canton.","NA NA"
6750,90.6,90.6,9.4,"Lajoux JU","Lajoux (JU)","Lajoux JU","NA NA","C'est oui à 90,6 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Lajoux (JU). La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Lajoux (JU) ont approuvé le texte, tout comme le canton.","NA NA"
6751,87.2,87.2,12.8,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU","NA NA","Les habitants de Montfaucon acceptent avec 87,2 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Montfaucon ont approuvé le texte, tout comme le canton.","NA NA"
6753,88.4,88.4,11.6,"Muriaux JU","Muriaux (JU)","Muriaux JU","NA NA","Les habitants de Muriaux ont approuvé avec 88,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Muriaux ont approuvé le texte, tout comme le canton.","NA NA"
6754,88.7,88.7,11.3,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU","NA NA","Les habitants du Noirmont ont approuvé avec 88,7 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants du Noirmont ont approuvé le texte, tout comme le canton.","NA NA"
6757,91.9,91.9,8.1,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU","NA NA","C'est oui à 91,9 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Saignelégier. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Saignelégier ont approuvé le texte, tout comme le canton.","NA NA"
6758,85,85,15,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Saint-Brais. Les habitants de cette petite commune sont 51 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Saint-Brais ont approuvé le texte, tout comme le canton.","NA NA"
6759,78.1,78.1,21.9,"Soubey JU","Soubey (JU)","Soubey JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Soubey. Les habitants de cette petite commune sont 25 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Soubey ont approuvé le texte, tout comme le canton.","NA NA"
6771,87,87,13,"Alle JU","Alle (JU)","Alle JU","NA NA","Les habitants d'Alle ont approuvé avec 87 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants d'Alle ont approuvé le texte, tout comme le canton.","NA NA"
6773,92,92,8,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Beurnevésin. Les habitants de cette petite commune sont 23 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Beurnevésin ont approuvé le texte, tout comme le canton.","NA NA"
6774,85.9,85.9,14.1,"Boncourt JU","Boncourt (JU)","Boncourt JU","NA NA","Les habitants de Boncourt acceptent avec 85,9 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Boncourt ont approuvé le texte, tout comme le canton.","NA NA"
6775,84.9,84.9,15.1,"Bonfol JU","Bonfol (JU)","Bonfol JU","NA NA","Les habitants de Bonfol ont approuvé avec 84,9 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Bonfol ont approuvé le texte, tout comme le canton.","NA NA"
6778,83.8,83.8,16.2,"Bure JU","Bure (JU)","Bure JU","NA NA","Les habitants de Bure acceptent avec 83,8 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Bure ont approuvé le texte, tout comme le canton.","NA NA"
6781,89,89,11,"Coeuve JU","Coeuve (JU)","Coeuve JU","NA NA","Les habitants de Coeuve acceptent avec 89 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Coeuve ont approuvé le texte, tout comme le canton.","NA NA"
6782,89.4,89.4,10.6,"Cornol JU","Cornol (JU)","Cornol JU","NA NA","Les habitants de Cornol ont approuvé avec 89,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Cornol ont approuvé le texte, tout comme le canton.","NA NA"
6783,66.3,66.3,33.7,"Courchavon JU","Courchavon (JU)","Courchavon JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Courchavon. Les habitants de cette petite commune sont 65 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6784,84.3,84.3,15.7,"Courgenay JU","Courgenay (JU)","Courgenay JU","NA NA","Les habitants de Courgenay ont approuvé avec 84,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Courgenay ont approuvé le texte, tout comme le canton.","NA NA"
6785,89.3,89.3,10.7,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU","NA NA","Les habitants de Courtedoux acceptent avec 89,3 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Courtedoux ont approuvé le texte, tout comme le canton.","NA NA"
6789,82.3,82.3,17.7,"Fahy JU","Fahy (JU)","Fahy JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Fahy. Les habitants de cette petite commune sont 65 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Fahy ont approuvé le texte, tout comme le canton.","NA NA"
6790,85.1,85.1,14.9,"Fontenais JU","Fontenais (JU)","Fontenais JU","NA NA","Les habitants de Fontenais ont approuvé avec 85,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Fontenais ont approuvé le texte, tout comme le canton.","NA NA"
6792,80.7,80.7,19.3,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU","NA NA","Les habitants de Grandfontaine ont approuvé avec 80,7 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Grandfontaine ont approuvé le texte, tout comme le canton.","NA NA"
6800,84.6,84.6,15.4,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU","NA NA","Les habitants de Porrentruy ont approuvé avec 84,6 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Porrentruy ont approuvé le texte, tout comme le canton.","NA NA"
6806,84.4,84.4,15.6,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU","NA NA","Les habitants de Vendlincourt ont approuvé avec 84,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Vendlincourt ont approuvé le texte, tout comme le canton.","NA NA"
6807,83,83,17,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU","NA NA","Les habitants de Basse-Allaine ont approuvé avec 83 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Basse-Allaine ont approuvé le texte, tout comme le canton.","NA NA"
6808,88.3,88.3,11.7,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU","NA NA","Les habitants de Clos du Doubs acceptent avec 88,3 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Clos du Doubs ont approuvé le texte, tout comme le canton.","NA NA"
6809,89.3,89.3,10.7,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU","NA NA","Les habitants de Haute-Ajoie ont approuvé avec 89,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Haute-Ajoie ont approuvé le texte, tout comme le canton.","NA NA"
6810,82.3,82.3,17.7,"La Baroche JU","La Baroche (JU)","La Baroche JU","NA NA","Les habitants de La Baroche ont approuvé avec 82,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de La Baroche ont approuvé le texte, tout comme le canton.","NA NA"
6811,84.3,84.3,15.7,"Damphreux-Lugnez JU","Damphreux-Lugnez (JU)","Damphreux-Lugnez JU","NA NA","La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Damphreux-Lugnez. Les habitants de cette petite commune sont 70 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats. Les habitants de Damphreux-Lugnez ont approuvé le texte, tout comme le canton.","NA NA"
