"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6719,30.9,30.9,69.1,"Pleigne JU","Pleigne (JU)","Pleigne JU",,"C'est non à 69,1 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Pleigne. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6721,75.2,75.2,24.8,"Rossemaison JU","Rossemaison (JU)","Rossemaison JU",,"Les habitants de Rossemaison acceptent avec 75,2 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6722,48.3,48.3,51.7,"Saulcy JU","Saulcy (JU)","Saulcy JU",,"C'est non à 51,7 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Saulcy. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6724,85.5,85.5,14.5,"Soyhières JU","Soyhières (JU)","Soyhières JU",,"Les habitants de Soyhières acceptent avec 85,5 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6729,24,24,76,"Haute-Sorne JU","Haute-Sorne (JU)","Haute-Sorne JU",,"C'est non à 76 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Haute-Sorne. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6730,33.6,33.6,66.4,"Val Terbi JU","Val Terbi (JU)","Val Terbi JU",,"Les habitants de Val Terbi ont refusé avec 66,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6741,26.8,26.8,73.2,"Le Bémont JU","Le Bémont (JU)","Le Bémont JU",,"Les habitants du Bémont (JU) refusent avec 73,2 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6742,42.9,42.9,57.1,"Les Bois JU","Les Bois (JU)","Les Bois JU",,"C'est non à 57,1 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Bois. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6743,66.5,66.5,33.5,"Les Breuleux JU","Les Breuleux (JU)","Les Breuleux JU",,"C'est oui à 66,5 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Breuleux. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6745,47.2,47.2,52.8,"Les Enfers JU","Les Enfers (JU)","Les Enfers JU",,"C'est non à 52,8 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement aux Enfers. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6748,48.3,48.3,51.7,"Les Genevez JU","Les Genevez (JU)","Les Genevez JU",,"Les habitants des Genevez (JU) ont refusé avec 51,7 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6750,45.4,45.4,54.6,"Lajoux JU","Lajoux (JU)","Lajoux JU",,"C'est non à 54,6 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Lajoux (JU). La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6751,11,11,89,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU",,"Les habitants de Montfaucon refusent avec 89 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6753,91.8,91.8,8.2,"Muriaux JU","Muriaux (JU)","Muriaux JU",,"Les habitants de Muriaux ont approuvé avec 91,8 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6754,64.3,64.3,35.7,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU",,"Les habitants du Noirmont ont approuvé avec 64,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6757,58.6,58.6,41.4,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU",,"C'est oui à 58,6 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Saignelégier. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6758,51.6,51.6,48.4,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"C'est oui à 51,6 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Saint-Brais. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6759,60.4,60.4,39.6,"Soubey JU","Soubey (JU)","Soubey JU",,"Les habitants de Soubey ont approuvé avec 60,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6771,73.5,73.5,26.5,"Alle JU","Alle (JU)","Alle JU",,"Les habitants d'Alle ont approuvé avec 73,5 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6773,71.4,71.4,28.6,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"Les habitants de Beurnevésin ont approuvé avec 71,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6774,49.1,49.1,50.9,"Boncourt JU","Boncourt (JU)","Boncourt JU",,"Les habitants de Boncourt refusent avec 50,9 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6775,62.6,62.6,37.4,"Bonfol JU","Bonfol (JU)","Bonfol JU",,"Les habitants de Bonfol ont approuvé avec 62,6 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6778,73.1,73.1,26.9,"Bure JU","Bure (JU)","Bure JU",,"Les habitants de Bure acceptent avec 73,1 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6781,47,47,53,"Coeuve JU","Coeuve (JU)","Coeuve JU",,"Les habitants de Coeuve refusent avec 53 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6782,7.1,7.1,92.9,"Cornol JU","Cornol (JU)","Cornol JU",,"Les habitants de Cornol ont refusé avec 92,9 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6783,48.2,48.2,51.8,"Courchavon JU","Courchavon (JU)","Courchavon JU",,"Les habitants de Courchavon refusent avec 51,8 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6784,49.6,49.6,50.4,"Courgenay JU","Courgenay (JU)","Courgenay JU",,"Les habitants de Courgenay ont refusé avec 50,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6785,3.9,3.9,96.1,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU",,"Les habitants de Courtedoux refusent avec 96,1 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6789,71.1,71.1,28.9,"Fahy JU","Fahy (JU)","Fahy JU",,"Les habitants de Fahy ont approuvé avec 71,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6790,12.9,12.9,87.1,"Fontenais JU","Fontenais (JU)","Fontenais JU",,"Les habitants de Fontenais ont refusé avec 87,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6792,17.5,17.5,82.5,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Les habitants de Grandfontaine ont refusé avec 82,5 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6800,27.4,27.4,72.6,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU",,"Les habitants de Porrentruy ont refusé avec 72,6 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6806,70.6,70.6,29.4,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU",,"Les habitants de Vendlincourt ont approuvé avec 70,6 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6807,70.1,70.1,29.9,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU",,"Les habitants de Basse-Allaine ont approuvé avec 70,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6808,31.3,31.3,68.7,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU",,"Les habitants de Clos du Doubs refusent avec 68,7 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6809,98.3,98.3,1.7,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU",,"Les habitants de Haute-Ajoie ont approuvé avec 98,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6810,32.1,32.1,67.9,"La Baroche JU","La Baroche (JU)","La Baroche JU",,"Les habitants de La Baroche ont refusé avec 67,9 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6811,62.1,62.1,37.9,,,,,,
