"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6758,85,85,15,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Saint-Brais. Les habitants de cette petite commune sont 51 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6759,78.1,78.1,21.9,"Soubey JU","Soubey (JU)","Soubey JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Soubey. Les habitants de cette petite commune sont 25 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6771,87,87,13,"Alle JU","Alle (JU)","Alle JU",,"Les habitants d'Alle ont approuvé avec 87 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6773,92,92,8,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Beurnevésin. Les habitants de cette petite commune sont 23 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6774,85.9,85.9,14.1,"Boncourt JU","Boncourt (JU)","Boncourt JU",,"Les habitants de Boncourt acceptent avec 85,9 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6775,84.9,84.9,15.1,"Bonfol JU","Bonfol (JU)","Bonfol JU",,"Les habitants de Bonfol ont approuvé avec 84,9 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6778,83.8,83.8,16.2,"Bure JU","Bure (JU)","Bure JU",,"Les habitants de Bure acceptent avec 83,8 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6781,50,0,0,"Coeuve JU","Coeuve (JU)","Coeuve JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6782,50,0,0,"Cornol JU","Cornol (JU)","Cornol JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6783,50,0,0,"Courchavon JU","Courchavon (JU)","Courchavon JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6784,50,0,0,"Courgenay JU","Courgenay (JU)","Courgenay JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6785,50,0,0,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6789,82.3,82.3,17.7,"Fahy JU","Fahy (JU)","Fahy JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Fahy. Les habitants de cette petite commune sont 65 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6790,50,0,0,"Fontenais JU","Fontenais (JU)","Fontenais JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6792,80.7,80.7,19.3,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Les habitants de Grandfontaine ont approuvé avec 80,7 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6800,50,0,0,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6806,50,0,0,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6807,83,83,17,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU",,"Les habitants de Basse-Allaine ont approuvé avec 83 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6808,50,0,0,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
6809,89.3,89.3,10.7,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU",,"Les habitants de Haute-Ajoie ont approuvé avec 89,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6810,82.3,82.3,17.7,"La Baroche JU","La Baroche (JU)","La Baroche JU",,"Les habitants de La Baroche ont approuvé avec 82,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6811,84.3,84.3,15.7,"Damphreux-Lugnez JU","Damphreux-Lugnez (JU)","Damphreux-Lugnez JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Damphreux-Lugnez. Les habitants de cette petite commune sont 70 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
