"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6751,87.2,87.2,12.8,"Montfaucon JU","Montfaucon (JU)","Montfaucon JU",,"Les habitants de Montfaucon acceptent avec 87,2 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6753,88.4,88.4,11.6,"Muriaux JU","Muriaux (JU)","Muriaux JU",,"Les habitants de Muriaux ont approuvé avec 88,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6754,88.7,88.7,11.3,"Le Noirmont JU","Le Noirmont (JU)","Le Noirmont JU",,"Les habitants du Noirmont ont approuvé avec 88,7 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6757,91.9,91.9,8.1,"Saignelégier JU","Saignelégier (JU)","Saignelégier JU",,"C'est oui à 91,9 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Saignelégier. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6758,85,85,15,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Saint-Brais. Les habitants de cette petite commune sont 51 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6759,78.1,78.1,21.9,"Soubey JU","Soubey (JU)","Soubey JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Soubey. Les habitants de cette petite commune sont 25 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6771,87,87,13,"Alle JU","Alle (JU)","Alle JU",,"Les habitants d'Alle ont approuvé avec 87 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6773,92,92,8,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Beurnevésin. Les habitants de cette petite commune sont 23 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6774,85.9,85.9,14.1,"Boncourt JU","Boncourt (JU)","Boncourt JU",,"Les habitants de Boncourt acceptent avec 85,9 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6775,84.9,84.9,15.1,"Bonfol JU","Bonfol (JU)","Bonfol JU",,"Les habitants de Bonfol ont approuvé avec 84,9 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6778,83.8,83.8,16.2,"Bure JU","Bure (JU)","Bure JU",,"Les habitants de Bure acceptent avec 83,8 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6781,89,89,11,"Coeuve JU","Coeuve (JU)","Coeuve JU",,"Les habitants de Coeuve acceptent avec 89 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6782,89.4,89.4,10.6,"Cornol JU","Cornol (JU)","Cornol JU",,"Les habitants de Cornol ont approuvé avec 89,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6783,66.3,66.3,33.7,"Courchavon JU","Courchavon (JU)","Courchavon JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Courchavon. Les habitants de cette petite commune sont 65 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6784,84.3,84.3,15.7,"Courgenay JU","Courgenay (JU)","Courgenay JU",,"Les habitants de Courgenay ont approuvé avec 84,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6785,89.3,89.3,10.7,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU",,"Les habitants de Courtedoux acceptent avec 89,3 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6789,82.3,82.3,17.7,"Fahy JU","Fahy (JU)","Fahy JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Fahy. Les habitants de cette petite commune sont 65 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6790,85.1,85.1,14.9,"Fontenais JU","Fontenais (JU)","Fontenais JU",,"Les habitants de Fontenais ont approuvé avec 85,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6792,80.7,80.7,19.3,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Les habitants de Grandfontaine ont approuvé avec 80,7 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6800,84.6,84.6,15.4,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU",,"Les habitants de Porrentruy ont approuvé avec 84,6 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6806,84.4,84.4,15.6,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU",,"Les habitants de Vendlincourt ont approuvé avec 84,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6807,83,83,17,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU",,"Les habitants de Basse-Allaine ont approuvé avec 83 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6808,88.3,88.3,11.7,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU",,"Les habitants de Clos du Doubs acceptent avec 88,3 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6809,89.3,89.3,10.7,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU",,"Les habitants de Haute-Ajoie ont approuvé avec 89,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6810,82.3,82.3,17.7,"La Baroche JU","La Baroche (JU)","La Baroche JU",,"Les habitants de La Baroche ont approuvé avec 82,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6811,84.3,84.3,15.7,"Damphreux-Lugnez JU","Damphreux-Lugnez (JU)","Damphreux-Lugnez JU",,"La modification de la Constitution qui permet de destituer les membres du gouvernement passe la rampe à Damphreux-Lugnez. Les habitants de cette petite commune sont 70 à dire oui à cette nouvelle disposition, qui vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
