"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3112,50,0,0,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3201,46.3,46.3,53.7,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat das Klimaschutzgesetz mit 53,7 Prozent abgelehnt. Damit hat die Ablehung in Häggenschwil im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,4 Prozent.","La modification de la loi sur le climat n'a pas trouvé grâce aux yeux des citoyens de Häggenschwil. Ils ont refusé le texte à 53,7 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Häggenschwil avaient alors dit non à 64,4 pour cent.","Nel comune di Häggenschwil la legge sul clima è stata respinta con il 53,7 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Häggenschwil rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 64,4 percento."
3202,44.4,44.4,55.6,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat das Klimaschutzgesetz keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Muolen im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,5 Prozent.","La loi sur le climat est refusée à 55,6 pour cent à Muolen. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Muolen avaient alors dit non à 67,5 pour cent.","Nel comune di Muolen la legge sul clima è stata bocciata con il 55,6 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Muolen rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 67,5 percento."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3211,57,57,43,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat das Klimaschutzgesetz mit 57 Prozent Ja-Stimmen angenommen. Damit hat in Berg SG seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt.","La population de Berg (SG) approuve à 57 pour cent la loi sur le climat. Avec ce résultat, Berg (SG) bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 62,6 pour cent des voix.","Nel comune di Berg SG la legge sul clima è stata accettata con il 57 percento dei voti. Con questo risultato, Berg SG ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 62,6 percento."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3213,55.4,55.4,44.6,"Goldach SG","Goldach (SG)","Goldach SG","55,4 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zum Klimaschutzgesetz. Damit hat in Goldach seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Goldach acceptent avec 55,4 pour cent de oui la modification de la loi sur le climat. Avec ce résultat, Goldach bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 57,7 pour cent des voix.","Con il 55,4 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge sul clima. Con questo risultato, Goldach ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 57,7 percento."
3214,56.6,56.6,43.4,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zum Klimaschutzgesetz in Mörschwil: Mit 56,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Damit hat in Mörschwil seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,2 Prozent ein Nein in die Urne gelegt.","Mörschwil dit oui à 56,6 pour cent à la modification de la loi sur le climat. Avec ce résultat, Mörschwil bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 53,2 pour cent des voix.","Sì alla legge sul clima nel comune di Mörschwil: i cittadini hanno approvato il testo con il 56,6 percento dei voti. Con questo risultato, Mörschwil ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 53,2 percento."
3215,60.3,60.3,39.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","60,3 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum Klimaschutzgesetz. Im Vergleich zur Abstimmung über das CO2Gesetz vor rund zwei Jahren hat in Rorschach die Zustimmung noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,1 Prozent.","Les habitants de Rorschach acceptent avec 60,3 pour cent de oui la modification de la loi sur le climat. Le soutien à la protection du climat a augmenté à Rorschach depuis la précédente votation portant sur la loi CO2. Lors de cette votation le 13 juin 2021, il était de 54,1 pour cent.","Con il 60,3 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la legge sul clima. Il sostegno alla protezione del clima è aumentato a Rorschach dalla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 54,1 percento."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3217,51.6,51.6,48.4,"Steinach SG","Steinach (SG)","Steinach SG","Ja zum Klimaschutzgesetz in Steinach. Die Gemeinde hat die Vorlage mit 51,6 Prozent der Stimmen angenommen. Damit hat in Steinach seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Nein in die Urne gelegt.","La loi sur le climat passe la rampe avec 51,6 pour cent de oui à Steinach. Avec ce résultat, Steinach bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 59,8 pour cent des voix.","Da Steinach è arrivato un ""sì"" alle urne per la legge sul clima. I cittadini hanno accolto il testo con il 51,6 percento dei voti. Con questo risultato, Steinach ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 59,8 percento."
3218,55.3,55.3,44.7,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum Klimaschutzgesetz in Tübach. Die Gemeinde hat die Vorlage mit 55,3 Prozent der Stimmen angenommen. Damit hat in Tübach seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Nein in die Urne gelegt.","La loi sur le climat passe la rampe avec 55,3 pour cent de oui à Tübach. Avec ce résultat, Tübach bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 57,8 pour cent des voix.","Da Tübach è arrivato un ""sì"" alle urne per la legge sul clima. I cittadini hanno accolto il testo con il 55,3 percento dei voti. Con questo risultato, Tübach ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 57,8 percento."
3219,56.4,56.4,43.6,"Untereggen SG","Untereggen (SG)","Untereggen SG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben das Klimaschutzgesetz angenommen. Damit hat in Untereggen seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59 Prozent ein Nein in die Urne gelegt.","Les habitants d'Untereggen soutiennent à 56,4 pour cent la modification de la loi sur le climat. Avec ce résultat, Untereggen bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 59 pour cent des voix.","A Untereggen i cittadini hanno accolto, con il 56,4 percento dei voti, la legge sul clima. Con questo risultato, Untereggen ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 59 percento."
3231,45.4,45.4,54.6,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung das Klimaschutzgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Damit hat die Ablehung in Au SG im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,9 Prozent.","La population d'Au (SG) rejette à 54,6 pour cent des voix la loi sur le climat. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants d'Au (SG) avaient alors dit non à 62,9 pour cent.","Con il 54,6 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge sul clima. Il rifiuto della legge sul clima è meno marcato a Au SG rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 62,9 percento."
3232,50,50,50,"Balgach SG","Balgach (SG)","Balgach SG","50 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum Klimaschutzgesetz. Damit hat in Balgach seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Balgach acceptent avec 50 pour cent de oui la modification de la loi sur le climat. Avec ce résultat, Balgach bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 57,5 pour cent des voix.","Con il 50 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la legge sul clima. Con questo risultato, Balgach ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 57,5 percento."
3233,53,53,47,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat das Klimaschutzgesetz mit 53 Prozent angenommen. Damit hat in Berneck seit der letzten umweltpolitischen Abstimmung über das CO2-Gesetz vor rund zwei Jahren ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt.","A Berneck, les habitants disent oui à  53 pour cent à la modification de la loi sur le climat. Avec ce résultat, Berneck bascule dans le camp du oui. La commune avait rejeté la loi CO2 le 13 juin 2021 avec 59,4 pour cent des voix.","Nel comune di Berneck la legge sul clima è stata approvata con il 53 percento dei voti. Con questo risultato, Berneck ha cambiato opinione sulla tematica: nel 2021 aveva respinto la legge sul CO2 con il 59,4 percento."
3234,47.1,47.1,52.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat das Klimaschutzgesetz keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Diepoldsau im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,3 Prozent.","La loi sur le climat est refusée à 52,9 pour cent à Diepoldsau. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Diepoldsau avaient alors dit non à 63,3 pour cent.","Nel comune di Diepoldsau la legge sul clima è stata bocciata con il 52,9 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Diepoldsau rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 63,3 percento."
3235,48.6,48.6,51.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für das Klimaschutzgesetz in Rheineck: Mit 367 Nein-Stimmen zu 347 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde die Vorlage verworfen. Damit hat die Ablehung in Rheineck im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,5 Prozent.","La loi sur le climat n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de Rheineck avaient alors dit non à 63,5 pour cent.","Da Rheineck è arrivato un ""no"" alle urne per la legge sul clima. I cittadini hanno bocciato il testo con il 51,4 percento dei voti. Il rifiuto della legge sul clima è meno marcato a Rheineck rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 63,5 percento."
3236,35.9,35.9,64.1,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zum Klimaschutzgesetz. Damit hat die Ablehung in St. Margrethen im Vergleich zur letzten umweltpolitischen Abstimmung über das CO2-Gesetz vom 13. Juni 2021 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,3 Prozent.","Les habitants de St. Margrethen s'opposent à la modification de la loi sur le climat par 64,1 pour cent des voix. Le rejet de la loi est toutefois moins fort que celui de la loi sur le CO2 le 13 juin 2021. Les habitants de St. Margrethen avaient alors dit non à 72,3 pour cent.","No alla legge sul clima nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 64,1 percento dei voti. Il rifiuto della legge sul clima è meno marcato a St. Margrethen rispetto alla votazione sulla legge CO2 del 13 giugno 2021, quando era stato del 72,3 percento."
