"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6623,54.5,54.5,45.5,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Les habitants du Grand-Saconnex acceptent avec 54,5 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants du Grand-Saconnex ont approuvé le texte, tout comme le canton.","NA NA"
6624,61.6,61.6,38.4,"Gy GE","Gy (GE)","Gy GE","NA NA","Les habitants de Gy ont approuvé avec 61,6 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Gy ont approuvé le texte, tout comme le canton.","NA NA"
6625,64,64,36,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","C'est oui à 64 pour cent à Hermance à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants d'Hermance ont approuvé le texte, tout comme le canton.","NA NA"
6626,64.6,64.6,35.4,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","C'est oui à 64,6 pour cent à Jussy à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Jussy ont approuvé le texte, tout comme le canton.","NA NA"
6627,58,58,42,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","C'est oui à 58 pour cent à Laconnex à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Laconnex ont approuvé le texte, tout comme le canton.","NA NA"
6628,48,48,52,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","Les habitants de Lancy ont refusé avec 52 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Lancy ont rejeté le texte, contrairement au canton.","NA NA"
6629,54.9,54.9,45.1,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Les habitants de Meinier ont approuvé avec 54,9 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Meinier ont approuvé le texte, tout comme le canton.","NA NA"
6630,48.6,48.6,51.4,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","Les habitants de Meyrin refusent avec 51,4 pour cent de non une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Meyrin ont rejeté le texte, contrairement au canton.","NA NA"
6631,49.5,49.5,50.5,"Onex GE","Onex (GE)","Onex GE","NA NA","Les habitants d'Onex ont refusé avec 50,5 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants d'Onex ont rejeté le texte, contrairement au canton.","NA NA"
6632,64.9,64.9,35.1,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","Les habitants de Perly-Certoux ont approuvé avec 64,9 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Perly-Certoux ont approuvé le texte, tout comme le canton.","NA NA"
6633,56.1,56.1,43.9,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Les habitants de Plan-les-Ouates ont approuvé avec 56,1 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Plan-les-Ouates ont approuvé le texte, tout comme le canton.","NA NA"
6634,63.2,63.2,36.8,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","Les habitants de Pregny-Chambésy ont approuvé avec 63,2 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Pregny-Chambésy ont approuvé le texte, tout comme le canton.","NA NA"
6635,57.6,57.6,42.4,"PresinGE","Presinge (GE)","PresinGE","NA NA","Les habitants de Presinge acceptent avec 57,6 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Presinge ont approuvé le texte, tout comme le canton.","NA NA"
6636,57.3,57.3,42.7,"PuplinGE","Puplinge (GE)","PuplinGE","NA NA","C'est oui à 57,3 pour cent à Puplinge à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Puplinge ont approuvé le texte, tout comme le canton.","NA NA"
6637,58.4,58.4,41.6,"Russin GE","Russin (GE)","Russin GE","NA NA","Les habitants de Russin ont approuvé avec 58,4 pour cent des voix une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Russin ont approuvé le texte, tout comme le canton.","NA NA"
6638,57.4,57.4,42.6,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","Les habitants de Satigny acceptent avec 57,4 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Satigny ont approuvé le texte, tout comme le canton.","NA NA"
6639,65,65,35,"Soral GE","Soral (GE)","Soral GE","NA NA","Les habitants de Soral acceptent avec 65 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Soral ont approuvé le texte, tout comme le canton.","NA NA"
6640,57.2,57.2,42.8,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","Les habitants de Thônex acceptent avec 57,2 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Thônex ont approuvé le texte, tout comme le canton.","NA NA"
6641,67.7,67.7,32.3,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","C'est oui à 67,7 pour cent à Troinex à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Troinex ont approuvé le texte, tout comme le canton.","NA NA"
6642,70.8,70.8,29.2,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","Les habitants de Vandoeuvres acceptent avec 70,8 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Vandoeuvres ont approuvé le texte, tout comme le canton.","NA NA"
6643,48,48,52,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Les habitants de Vernier refusent avec 52 pour cent de non une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Vernier ont rejeté le texte, contrairement au canton.","NA NA"
6644,55.2,55.2,44.8,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","C'est oui à 55,2 pour cent à Versoix à une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Versoix ont approuvé le texte, tout comme le canton.","NA NA"
6645,63.7,63.7,36.3,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Les habitants de Veyrier acceptent avec 63,7 pour cent de oui une révision de l'estimation fiscale des immeubles. La nouvelle loi prévoit une estimation individuelle des immeubles, mais en attendant que celle-ci soit effectuée, elle reconduit l'estimation actuelle en y ajoutant une majoration de 12%. Les habitants de Veyrier ont approuvé le texte, tout comme le canton.","NA NA"
