"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2424,45.7,45.7,54.3,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","Herbetswil hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 54,3 Prozent abgelehnt. Herbetswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2425,38.3,38.3,61.7,"Holderbank SO","Holderbank (SO)","Holderbank SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Holderbank SO: 61,7 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Holderbank SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2426,45.4,45.4,54.6,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Laupersdorf: 54,6 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Laupersdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2427,42.9,42.9,57.1,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Matzendorf: 57,1 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Matzendorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2428,43.1,43.1,56.9,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Mümliswil-Ramiswil: 56,9 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Mümliswil-Ramiswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2430,45.7,45.7,54.3,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 54,3 Prozent abgelehnt. Welschenrohr-Gänsbrunnen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2445,57.8,57.8,42.2,"Biezwil SO","Biezwil (SO)","Biezwil SO","Mit 57,8 Prozent Ja hat sich Biezwil für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" und damit gegen die Anpassung der Liegenschaftswerte vor 2032 ausgesprochen. Biezwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
2455,44.4,44.4,55.6,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 55,6 Prozent abgelehnt. Lüterkofen-Ichertswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2456,37.6,37.6,62.4,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Lüterswil-Gächliwil. 62,4 Prozent haben sie verworfen. Lüterswil-Gächliwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2457,36.3,36.3,63.7,"Messen SO","Messen (SO)","Messen SO","Messen hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 63,7 Prozent abgelehnt. Messen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2461,39.3,39.3,60.7,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Schnottwil: 60,7 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Schnottwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2463,48.4,48.4,51.6,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" ist in Unterramsern mit 33 zu 31 Stimmen abgelehnt worden. Unterramsern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2464,33.7,33.7,66.3,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Lüsslingen-Nennigkofen. 66,3 Prozent haben sie verworfen. Lüsslingen-Nennigkofen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2465,41.4,41.4,58.6,"Buchegg SO","Buchegg (SO)","Buchegg SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Buchegg. 58,6 Prozent haben sie verworfen. Buchegg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2471,49.3,49.3,50.7,"Bättwil SO","Bättwil (SO)","Bättwil SO","Bättwil hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 50,7 Prozent abgelehnt. Bättwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2472,41,41,59,"Büren SO","Büren (SO)","Büren SO","Büren SO hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 59 Prozent abgelehnt. Büren SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2473,41.7,41.7,58.3,"Dornach SO","Dornach (SO)","Dornach SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Dornach: 58,3 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Dornach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2474,43.8,43.8,56.2,"Gempen SO","Gempen (SO)","Gempen SO","Gempen hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 56,2 Prozent abgelehnt. Gempen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2475,47.1,47.1,52.9,"Hochwald SO","Hochwald (SO)","Hochwald SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Hochwald: 52,9 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Hochwald hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2476,46.5,46.5,53.5,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","Hofstetten-Flüh hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 53,5 Prozent abgelehnt. Hofstetten-Flüh hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2477,44,44,56,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Metzerlen-Mariastein hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 56 Prozent abgelehnt. Metzerlen-Mariastein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2478,41.5,41.5,58.5,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Nuglar-St. Pantaleon: 58,5 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Nuglar-St. Pantaleon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2479,40.8,40.8,59.2,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Rodersdorf: 59,2 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Rodersdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2480,45.5,45.5,54.5,"Seewen SO","Seewen (SO)","Seewen SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Seewen. 54,5 Prozent haben sie verworfen. Seewen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2481,40.6,40.6,59.4,"Witterswil SO","Witterswil (SO)","Witterswil SO","Witterswil hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 59,4 Prozent abgelehnt. Witterswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2491,42.7,42.7,57.3,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Hauenstein-Ifenthal: 57,3 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Hauenstein-Ifenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2492,36.4,36.4,63.6,"Kienberg SO","Kienberg (SO)","Kienberg SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Kienberg: 63,6 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Kienberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2493,46.6,46.6,53.4,"Lostorf SO","Lostorf (SO)","Lostorf SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Lostorf. 53,4 Prozent haben sie verworfen. Lostorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2495,37.2,37.2,62.8,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Niedergösgen: 62,8 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Niedergösgen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2497,41.8,41.8,58.2,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Obergösgen. 58,2 Prozent haben sie verworfen. Obergösgen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2499,46,46,54,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Stüsslingen: 54 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Stüsslingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2500,41.7,41.7,58.3,"Trimbach SO","Trimbach (SO)","Trimbach SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Trimbach: 58,3 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Trimbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2501,41.1,41.1,58.9,"Winznau SO","Winznau (SO)","Winznau SO","Winznau hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 58,9 Prozent abgelehnt. Winznau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2502,36.2,36.2,63.8,"Wisen SO","Wisen (SO)","Wisen SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Wisen SO: 63,8 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Wisen SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2503,39.7,39.7,60.3,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Erlinsbach SO: 60,3 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Erlinsbach SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2511,43.1,43.1,56.9,"Aeschi SO","Aeschi (SO)","Aeschi SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Aeschi SO: 56,9 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Aeschi SO hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2513,39.8,39.8,60.2,"Biberist SO","Biberist (SO)","Biberist SO","Biberist hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 60,2 Prozent abgelehnt. Biberist hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2514,44.7,44.7,55.3,"Bolken SO","Bolken (SO)","Bolken SO","Bolken hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 55,3 Prozent abgelehnt. Bolken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2516,44.1,44.1,55.9,"Deitingen SO","Deitingen (SO)","Deitingen SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Deitingen: 55,9 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Deitingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2517,45.9,45.9,54.1,"Derendingen SO","Derendingen (SO)","Derendingen SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Derendingen: 54,1 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Derendingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2518,40.6,40.6,59.4,"Etziken SO","Etziken (SO)","Etziken SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Etziken: 59,4 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Etziken hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2519,44.6,44.6,55.4,"Gerlafingen SO","Gerlafingen (SO)","Gerlafingen SO","Gerlafingen hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 55,4 Prozent abgelehnt. Gerlafingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2520,48.2,48.2,51.8,"Halten SO","Halten (SO)","Halten SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Halten. 51,8 Prozent haben sie verworfen. Halten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2523,44.8,44.8,55.2,"Horriwil SO","Horriwil (SO)","Horriwil SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Horriwil. 55,2 Prozent haben sie verworfen. Horriwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2524,52.6,52.6,47.4,"Hüniken SO","Hüniken (SO)","Hüniken SO","Die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 ist in Hüniken angenommen worden: 30 Stimmberechtigte stimmten dafür, 27 lehnten sie ab. Hüniken hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","NA NA","NA NA"
2525,54.3,54.3,45.7,"Kriegstetten SO","Kriegstetten (SO)","Kriegstetten SO","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kriegstetten haben der ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" zugestimmt. Kriegstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","NA NA","NA NA"
2526,39.9,39.9,60.1,"Lohn-Ammannsegg SO","Lohn-Ammannsegg (SO)","Lohn-Ammannsegg SO","Lohn-Ammannsegg hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 60,1 Prozent abgelehnt. Lohn-Ammannsegg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2527,44,44,56,"Luterbach SO","Luterbach (SO)","Luterbach SO","Luterbach hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 56 Prozent abgelehnt. Luterbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2528,46.7,46.7,53.3,"Obergerlafingen SO","Obergerlafingen (SO)","Obergerlafingen SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Obergerlafingen. 53,3 Prozent haben sie verworfen. Obergerlafingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2529,50.4,50.4,49.6,"Oekingen SO","Oekingen (SO)","Oekingen SO","Oekingen hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 50,4 Prozent angenommen. Oekingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","NA NA","NA NA"
2530,48.2,48.2,51.8,"Recherswil SO","Recherswil (SO)","Recherswil SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Recherswil. 51,8 Prozent haben sie verworfen. Recherswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2532,45.2,45.2,54.8,"Subingen SO","Subingen (SO)","Subingen SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Subingen. 54,8 Prozent haben sie verworfen. Subingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2534,35.5,35.5,64.5,"Zuchwil SO","Zuchwil (SO)","Zuchwil SO","Zuchwil hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 64,5 Prozent abgelehnt. Zuchwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2535,50.8,50.8,49.2,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","Mit 50,8 Prozent Ja hat sich Drei Höfe für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" und damit gegen die Anpassung der Liegenschaftswerte vor 2032 ausgesprochen. Drei Höfe hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","NA NA","NA NA"
2541,54.9,54.9,45.1,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 ist in Balm bei Günsberg angenommen worden: 50 Stimmberechtigte stimmten dafür, 41 lehnten sie ab. Balm bei Günsberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat.","NA NA","NA NA"
2542,44.5,44.5,55.5,"Bellach SO","Bellach (SO)","Bellach SO","Keine Mehrheit für die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Bellach. 55,5 Prozent haben sie verworfen. Bellach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2543,44.1,44.1,55.9,"Bettlach SO","Bettlach (SO)","Bettlach SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Bettlach: 55,9 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Bettlach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2544,41.8,41.8,58.2,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 58,2 Prozent abgelehnt. Feldbrunnen-St. Niklaus hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2545,45.9,45.9,54.1,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Nein zur ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" in Flumenthal: 54,1 Prozent haben das Volksbegehren gegen eine Anpassung der Liegenschaftswerte vor 2032 abgelehnt. Flumenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2546,41.2,41.2,58.8,"Grenchen SO","Granges (SO)","Grenchen SO","Grenchen hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 58,8 Prozent abgelehnt. Grenchen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
2547,43.5,43.5,56.5,"Günsberg SO","Günsberg (SO)","Günsberg SO","Günsberg hat die ""Zwillingsinitiative 1 - Hände weg vom Katasterwert!"" gegen die Anpassung der Liegenschaftswerte vor 2032 mit 56,5 Prozent abgelehnt. Günsberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat.","NA NA","NA NA"
