"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2821,78.2,78.2,21.8,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Arisdorf, les habitants disent oui à  78,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Arisdorf l'imposizione minima OCSE/G20 è stata approvata con il 78,2 percento dei voti."
2822,80.4,80.4,19.6,"Augst BL","Augst (BL)","Augst BL","Mit 80,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Augst approuve à 80,4 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Augst l’imposizione minima OCSE/G20 è stata accettata con il 80,4 percento dei voti."
2823,80.5,80.5,19.5,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Die Umsetzung der OECD-Mindeststeuer ist in Bubendorf mit 80,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Bubendorf par 80,5 pour cent des votants.","I cittadini di Bubendorf si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,5 percento dei voti."
2824,50,0,0,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2825,81.9,81.9,18.1,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Mit 81,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Füllinsdorf für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Füllinsdorf approuve à 81,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Füllinsdorf l’imposizione minima OCSE/G20 è stata accettata con il 81,9 percento dei voti."
2826,78.3,78.3,21.7,"Giebenach BL","Giebenach (BL)","Giebenach BL","Giebenach hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 78,3 pour cent de oui à Giebenach.","Da Giebenach è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 78,3 percento dei voti."
2827,78,78,22,"Hersberg BL","Hersberg (BL)","Hersberg BL","Mit 96 Ja zu 27 Nein hat sich Hersberg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78 Prozent.","Hersberg dit oui à 78 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Hersberg: i cittadini hanno approvato il testo con il 78 percento dei voti."
2828,79.5,79.5,20.5,"Lausen BL","Lausen (BL)","Lausen BL","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lausen, les habitants disent oui à  79,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lausen l'imposizione minima OCSE/G20 è stata approvata con il 79,5 percento dei voti."
2829,50,0,0,"Liestal BL","Liestal (BL)","Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2830,83.5,83.5,16.5,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","83,5 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Lupsingen acceptent avec 83,5 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 83,5 percento di ""sì"", i cittadini del comune di Lupsingen hanno accolto l'imposizione minima OCSE/G20."
2831,50,0,0,"Pratteln BL","Pratteln (BL)","Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2832,80.1,80.1,19.9,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 205 Ja zu 51 Nein hat sich Ramlinsburg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,1 Prozent.","Ramlinsburg dit oui à 80,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 80,1 percento dei voti."
2833,79.8,79.8,20.2,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 79,8 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 79,8 pour cent de oui à Seltisberg.","Da Seltisberg è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 79,8 percento dei voti."
2834,74.7,74.7,25.3,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 74,7 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 74,7 pour cent de oui à Ziefen.","Da Ziefen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 74,7 percento dei voti."
2841,73.1,73.1,26.9,"Anwil BL","Anwil (BL)","Anwil BL","Mit 125 Ja zu 46 Nein hat sich Anwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73,1 Prozent.","Anwil dit oui à 73,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Anwil: i cittadini hanno approvato il testo con il 73,1 percento dei voti."
2842,80.6,80.6,19.4,"Böckten BL","Böckten (BL)","Böckten BL","Die Umsetzung der OECD-Mindeststeuer ist in Böckten mit 80,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Böckten par 80,6 pour cent des votants.","I cittadini di Böckten si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 80,6 percento dei voti."
2843,75.8,75.8,24.2,"Buckten BL","Buckten (BL)","Buckten BL","Ja zur Umsetzung der OECD-Mindeststeuer in Buckten. Die Gemeinde hat Vorlage mit 75,8 Prozent der Stimmen angenommen.","Les habitants de Buckten soutiennent à 75,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Buckten i cittadini hanno accolto, con il 75,8 percento dei voti, l'imposizione minima OCSE/G20."
2844,78,78,22,"Buus BL","Buus (BL)","Buus BL","Mit 245 Ja zu 69 Nein hat sich Buus für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78 Prozent.","Buus dit oui à 78 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Buus: i cittadini hanno approvato il testo con il 78 percento dei voti."
2845,75.6,75.6,24.4,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,6 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75,6 pour cent de oui à Diepflingen.","Da Diepflingen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,6 percento dei voti."
2846,78.7,78.7,21.3,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Mit 1'366 Ja zu 369 Nein hat sich Gelterkinden für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,7 Prozent.","Gelterkinden dit oui à 78,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 78,7 percento dei voti."
2847,66,66,34,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","Ja zur Umsetzung der OECD-Mindeststeuer in Häfelfingen. Die Gemeinde hat Vorlage mit 66 Prozent der Stimmen angenommen.","Les habitants de Häfelfingen soutiennent à 66 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Häfelfingen i cittadini hanno accolto, con il 66 percento dei voti, l'imposizione minima OCSE/G20."
2848,70.5,70.5,29.5,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Ja zur Umsetzung der OECD-Mindeststeuer in Hemmiken. Mit 62 Ja- zu 26 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Hemmiken ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 62 voix, contre 26.","Con 62 voti contro 26, i cittadini di Hemmiken hanno approvato l'imposizione minima OCSE/G20."
2849,50,0,0,"Itingen BL","Itingen (BL)","Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2850,80,80,20,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","80 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Känerkinden acceptent avec 80 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 80 percento di ""sì"", i cittadini del comune di Känerkinden hanno accolto l'imposizione minima OCSE/G20."
2851,66.1,66.1,33.9,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Ja zur Umsetzung der OECD-Mindeststeuer in Kilchberg BL. Mit 39 Ja- zu 20 Nein-Stimmen ist Vorlage angenommen worden.","Les électeurs de la petite commune de Kilchberg (BL) ont accordé leur confiance à la réforme de l'imposition minimale de l'OCDE. Ils ont dit oui au texte par 39 voix, contre 20.","Con 39 voti contro 20, i cittadini di Kilchberg BL hanno approvato l'imposizione minima OCSE/G20."
2852,76.5,76.5,23.5,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Läufelfingen, les habitants disent oui à  76,5 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Läufelfingen l'imposizione minima OCSE/G20 è stata approvata con il 76,5 percento dei voti."
2853,78.2,78.2,21.8,"Maisprach BL","Maisprach (BL)","Maisprach BL","Die Umsetzung der OECD-Mindeststeuer ist in Maisprach mit 78,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Maisprach par 78,2 pour cent des votants.","I cittadini di Maisprach si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 78,2 percento dei voti."
2854,73.6,73.6,26.4,"Nusshof BL","Nusshof (BL)","Nusshof BL","Nusshof hat die Umsetzung der OECD-Mindeststeuer mit 67 Ja- zu 24 Nein-Stimmen angenommen.","La modification de la réforme de l'imposition minimale de l'OCDE est validée à Nusshof. Les citoyens de cette petite commune sont 67 à soutenir le texte, contre 24 à le refuser.","Nel comune di Nusshof l'imposizione minima OCSE/G20 è stata accettata con 67 voti contro 24."
2855,75.4,75.4,24.6,"Oltingen BL","Oltingen (BL)","Oltingen BL","Oltingen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,4 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 75,4 pour cent de oui à Oltingen.","Da Oltingen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 75,4 percento dei voti."
2856,77.2,77.2,22.8,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Die Umsetzung der OECD-Mindeststeuer ist in Ormalingen mit 77,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Ormalingen par 77,2 pour cent des votants.","I cittadini di Ormalingen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 77,2 percento dei voti."
2857,86,86,14,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","86 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Rickenbach (BL) acceptent avec 86 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 86 percento di ""sì"", i cittadini del comune di Rickenbach BL hanno accolto l'imposizione minima OCSE/G20."
2858,78.6,78.6,21.4,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Mit 173 Ja zu 47 Nein hat sich Rothenfluh für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,6 Prozent.","Rothenfluh dit oui à 78,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Rothenfluh: i cittadini hanno approvato il testo con il 78,6 percento dei voti."
2859,60.9,60.9,39.1,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Mit 60,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlingen für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Rümlingen approuve à 60,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Rümlingen l’imposizione minima OCSE/G20 è stata accettata con il 60,9 percento dei voti."
2860,76.9,76.9,23.1,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Mit 223 Ja zu 67 Nein hat sich Rünenberg für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent.","Rünenberg dit oui à 76,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Rünenberg: i cittadini hanno approvato il testo con il 76,9 percento dei voti."
2861,80.6,80.6,19.4,"Sissach BL","Sissach (BL)","Sissach BL","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Sissach, les habitants disent oui à  80,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sissach l'imposizione minima OCSE/G20 è stata approvata con il 80,6 percento dei voti."
2862,81.2,81.2,18.8,"Tecknau BL","Tecknau (BL)","Tecknau BL","81,2 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Tecknau acceptent avec 81,2 pour cent de oui la réforme de l'imposition minimale de l'OCDE .","Con il 81,2 percento di ""sì"", i cittadini del comune di Tecknau hanno accolto l'imposizione minima OCSE/G20."
2863,77.3,77.3,22.7,"Tenniken BL","Tenniken (BL)","Tenniken BL","Ja zur Umsetzung der OECD-Mindeststeuer in Tenniken. Die Gemeinde hat Vorlage mit 77,3 Prozent der Stimmen angenommen.","Les habitants de Tenniken soutiennent à 77,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Tenniken i cittadini hanno accolto, con il 77,3 percento dei voti, l'imposizione minima OCSE/G20."
2864,76.4,76.4,23.6,"Thürnen BL","Thürnen (BL)","Thürnen BL","Die Umsetzung der OECD-Mindeststeuer ist in Thürnen mit 76,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE est approuvée à Thürnen par 76,4 pour cent des votants.","I cittadini di Thürnen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 76,4 percento dei voti."
2865,70.7,70.7,29.3,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Wenslingen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,7 Prozent zu.","La réforme de l'imposition minimale de l'OCDE passe la rampe avec 70,7 pour cent de oui à Wenslingen.","Da Wenslingen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 70,7 percento dei voti."
