"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3038,50,0,0,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
3101,52.6,52.6,47.4,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 52,6 Prozent Ja hat sich Appenzell für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat in Appenzell ein Meinungsumschwung stattgefunden. Die letzten beiden Covid-19-Abstimmungen im November 2021 und im Juni 2021 hatte Appenzell noch abgelehnt.","Appenzell dit oui à 52,6 pour cent à la nouvelle modification de la loi Covid-19. C'est la première fois que Appenzell approuve une loi sur le Covid. Elle avait voté non lors des deux précédents scrutins sur cette question, respectivement en juin et en novembre 2021.","Sì alla legge COVID-19 nel comune di Appenzello: i cittadini hanno approvato il testo con il 52,6 percento dei voti. A Appenzello le legge Covid era stata bocciata in due occasioni nelle votazioni passare."
3102,43.3,43.3,56.7,"Gonten AI","Gonten (AI)","Gonten AI","Die Änderung des Covid-19-Gesetzes ist in Gonten mit 56,7 Prozent abgelehnt worden. Damit hat Gonten bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé le texte à 56,7 pour cent. Gonten a refusé les trois votations concernant la loi Covid.","Da Gonten è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 56,7 percento dei voti. A Gonten la legge Covid è stata bocciata in tutte e tre le votazioni."
3104,39.6,39.6,60.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 154 Nein- zu 101 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 60,4 Prozent. Damit hat Schlatt-Haslen bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Schlatt-Haslen rejette à 60,4 pour cent des voix la nouvelle modification de la loi Covid-19. Schlatt-Haslen a refusé les trois votations concernant la loi Covid.","Con il 60,4 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge COVID-19. A Schlatt-Haslen la legge Covid è stata bocciata in tutte e tre le votazioni."
3111,45,45,55,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 348 Nein- zu 285 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberegg die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 55 Prozent. Damit hat Oberegg bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population d'Oberegg rejette à 55 pour cent des voix la nouvelle modification de la loi Covid-19. Oberegg a refusé les trois votations concernant la loi Covid.","Con il 55 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge COVID-19. A Oberegg la legge Covid è stata bocciata in tutte e tre le votazioni."
3112,47.5,47.5,52.5,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Nein zur Änderung des Covid-19-Gesetzes: Schwende-Rüti hat die Vorlage mit 52,5 Prozent Nein-Stimmen verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Schwende-Rüti nicht möglich.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Schwende-Rüti. Ils ont refusé le texte à 52,5 pour cent. Impossible de comparer les résultats des différentes votations sur la loi Covid. Et ce en raison de changements dans la structure de la commune.","Nel comune di Schwende-Rüti la legge COVID-19 è stata respinta con il 52,5 percento dei voti. Impossibile comparare il risultato odierno di Schwende-Rüti con quelli passati. Questo a causa di cambiamenti nella struttura comunale."
