"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6625,27.2,27.2,72.8,"Hermance GE","Hermance (GE)","Hermance GE",,"C'est non à 72,8 pour cent à Hermance au congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6626,6.2,6.2,93.8,"Jussy GE","Jussy (GE)","Jussy GE",,"C'est non à 93,8 pour cent à Jussy au congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6627,86.3,86.3,13.7,"Laconnex GE","Laconnex (GE)","Laconnex GE",,"C'est oui à 86,3 pour cent à un congé parental de 24 semaines à Laconnex. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6628,66.4,66.4,33.6,"Lancy GE","Lancy (GE)","Lancy GE",,"Les habitants de Lancy ont approuvé avec 66,4 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6629,84.3,84.3,15.7,"Meinier GE","Meinier (GE)","Meinier GE",,"Les habitants de Meinier ont approuvé avec 84,3 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6630,60.8,60.8,39.2,"Meyrin GE","Meyrin (GE)","Meyrin GE",,"Les habitants de Meyrin acceptent avec 60,8 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6631,57.5,57.5,42.5,"Onex GE","Onex (GE)","Onex GE",,"Les habitants d'Onex ont approuvé avec 57,5 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6632,60.6,60.6,39.4,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE",,"Les habitants de Perly-Certoux ont approuvé avec 60,6 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6633,46.2,46.2,53.8,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE",,"Les habitants de Plan-les-Ouates ont refusé avec 53,8 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6634,26.9,26.9,73.1,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE",,"Les habitants de Pregny-Chambésy ont refusé avec 73,1 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6635,75.7,75.7,24.3,"PresinGE","Presinge (GE)","PresinGE",,"Les habitants de Presinge acceptent avec 75,7 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6636,27.1,27.1,72.9,"PuplinGE","Puplinge (GE)","PuplinGE",,"C'est non à 72,9 pour cent à Puplinge au congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6637,56.3,56.3,43.7,"Russin GE","Russin (GE)","Russin GE",,"Les habitants de Russin ont approuvé avec 56,3 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6638,53.1,53.1,46.9,"Satigny GE","Satigny (GE)","Satigny GE",,"Les habitants de Satigny acceptent avec 53,1 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6639,56.5,56.5,43.5,"Soral GE","Soral (GE)","Soral GE",,"Les habitants de Soral acceptent avec 56,5 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6640,43.6,43.6,56.4,"Thônex GE","Thônex (GE)","Thônex GE",,"Les habitants de Thônex refusent avec 56,4 pour cent de non un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6641,71.1,71.1,28.9,"Troinex GE","Troinex (GE)","Troinex GE",,"C'est oui à 71,1 pour cent à un congé parental de 24 semaines à Troinex. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6642,66.6,66.6,33.4,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE",,"Les habitants de Vandoeuvres acceptent avec 66,6 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6643,51.3,51.3,48.7,"Vernier GE","Vernier (GE)","Vernier GE",,"Les habitants de Vernier acceptent avec 51,3 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6644,25.3,25.3,74.7,"Versoix GE","Versoix (GE)","Versoix GE",,"C'est non à 74,7 pour cent à Versoix au congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
6645,34.1,34.1,65.9,"Veyrier GE","Veyrier (GE)","Veyrier GE",,"Les habitants de Veyrier refusent avec 65,9 pour cent de non un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021.",
