"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6616,64.6,64.6,35.4,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","Les habitants de Collonge-Bellerive ont approuvé avec 64,6 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Collonge-Bellerive ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6617,64,64,36,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","C'est oui à 64 pour cent à un congé parental de 24 semaines à Cologny. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Cologny ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6618,58.6,58.6,41.4,"Confignon GE","Confignon (GE)","Confignon GE","NA NA","Les habitants de Confignon acceptent avec 58,6 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Confignon ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6619,63.1,63.1,36.9,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Les habitants de Corsier (GE) acceptent avec 63,1 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Corsier (GE) ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6620,58.4,58.4,41.6,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","Les habitants de Dardagny acceptent avec 58,4 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Dardagny ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6621,54.8,54.8,45.2,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève ont approuvé avec 54,8 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Genève ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6622,64.8,64.8,35.2,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","Les habitants de Genthod acceptent avec 64,8 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Genthod ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6623,59.5,59.5,40.5,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Les habitants du Grand-Saconnex acceptent avec 59,5 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants du Grand-Saconnex ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6624,57.7,57.7,42.3,"Gy GE","Gy (GE)","Gy GE","NA NA","Les habitants de Gy ont approuvé avec 57,7 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Gy ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6625,62.3,62.3,37.7,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","C'est oui à 62,3 pour cent à un congé parental de 24 semaines à Hermance. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants d'Hermance ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6626,55.2,55.2,44.8,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","C'est oui à 55,2 pour cent à un congé parental de 24 semaines à Jussy. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Jussy ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6627,60,60,40,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","C'est oui à 60 pour cent à un congé parental de 24 semaines à Laconnex. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Laconnex ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6628,56.6,56.6,43.4,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","Les habitants de Lancy ont approuvé avec 56,6 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Lancy ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6629,55.6,55.6,44.4,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Les habitants de Meinier ont approuvé avec 55,6 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Meinier ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6630,54.5,54.5,45.5,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","Les habitants de Meyrin acceptent avec 54,5 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Meyrin ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6631,56.5,56.5,43.5,"Onex GE","Onex (GE)","Onex GE","NA NA","Les habitants d'Onex ont approuvé avec 56,5 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants d'Onex ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6632,60.1,60.1,39.9,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","Les habitants de Perly-Certoux ont approuvé avec 60,1 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Perly-Certoux ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6633,62.8,62.8,37.2,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Les habitants de Plan-les-Ouates ont approuvé avec 62,8 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Plan-les-Ouates ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6634,62.4,62.4,37.6,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","Les habitants de Pregny-Chambésy ont approuvé avec 62,4 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Pregny-Chambésy ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6635,59.4,59.4,40.6,"PresinGE","Presinge (GE)","PresinGE","NA NA","Les habitants de Presinge acceptent avec 59,4 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Presinge ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6636,59.2,59.2,40.8,"PuplinGE","Puplinge (GE)","PuplinGE","NA NA","C'est oui à 59,2 pour cent à un congé parental de 24 semaines à Puplinge. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Puplinge ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6637,59,59,41,"Russin GE","Russin (GE)","Russin GE","NA NA","Les habitants de Russin ont approuvé avec 59 pour cent des voix un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Russin ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6638,57.9,57.9,42.1,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","Les habitants de Satigny acceptent avec 57,9 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Satigny ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6639,68.5,68.5,31.5,"Soral GE","Soral (GE)","Soral GE","NA NA","Les habitants de Soral acceptent avec 68,5 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. C'est à Soral que le texte a été le plus fortement approuvé.","NA NA"
6640,59.1,59.1,40.9,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","Les habitants de Thônex acceptent avec 59,1 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Thônex ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6641,65.8,65.8,34.2,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","C'est oui à 65,8 pour cent à un congé parental de 24 semaines à Troinex. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Troinex ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6642,61.3,61.3,38.7,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","Les habitants de Vandoeuvres acceptent avec 61,3 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Vandoeuvres ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6643,54.6,54.6,45.4,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Les habitants de Vernier acceptent avec 54,6 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Vernier ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6644,59.9,59.9,40.1,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","C'est oui à 59,9 pour cent à un congé parental de 24 semaines à Versoix. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Versoix ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
6645,65,65,35,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Les habitants de Veyrier acceptent avec 65 pour cent de oui un congé parental de 24 semaines. Le texte demande de compléter les seize semaines de congé maternité cantonal par huit semaines en faveur de l'autre parent, y compris les deux semaines de congé paternité fédéral en vigueur depuis 2021. Les habitants de Veyrier ont approuvé l'initiative des Vert'libéraux, tout comme le canton.","NA NA"
