"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5415,54.9,54.9,45.1,"Yvorne VD","Yvorne (VD)","Yvorne VD",,"Les habitants d'Yvorne acceptent avec 54,9 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5422,66.4,66.4,33.6,"Aubonne VD","Aubonne (VD)","Aubonne VD",,"Les habitants d'Aubonne acceptent avec 66,4 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5423,40.6,40.6,59.4,"Ballens VD","Ballens (VD)","Ballens VD",,"C'est non à 59,4 pour cent à Ballens à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5424,42.4,42.4,57.6,"Berolle VD","Berolle (VD)","Berolle VD",,"Inscrire la protection du climat de la biodiversité dans la Constitution cantonale ne passe pas la rampe à Berolle. Les habitants de cette petite commune sont 53 à dire non à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5425,45.4,45.4,54.6,"Bière VD","Bière (VD)","Bière VD",,"Les habitants de Bière refusent avec 54,6 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5426,65.6,65.6,34.4,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD",,"Les habitants de Bougy-Villars ont approuvé avec 65,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5427,67.7,67.7,32.3,"Féchy VD","Féchy (VD)","Féchy VD",,"C'est oui à 67,7 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Féchy. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5428,57.6,57.6,42.4,"Gimel VD","Gimel (VD)","Gimel VD",,"Les habitants de Gimel ont approuvé avec 57,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5429,52.4,52.4,47.6,"Longirod VD","Longirod (VD)","Longirod VD",,"Les habitants de Longirod ont approuvé avec 52,4 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5430,54.3,54.3,45.7,"Marchissy VD","Marchissy (VD)","Marchissy VD",,"C'est oui à 54,3 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Marchissy. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5431,44.7,44.7,55.3,"Mollens VD","Mollens (VD)","Mollens VD",,"Inscrire la protection du climat de la biodiversité dans la Constitution cantonale ne passe pas la rampe à Mollens (VD). Les habitants de cette petite commune sont 52 à dire non à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5434,58.6,58.6,41.4,"Saint-George VD","Saint-George (VD)","Saint-George VD",,"C'est oui à 58,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Saint-George. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5435,48.1,48.1,51.9,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD",,"C'est non à 51,9 pour cent à Saint-Livres à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5436,47.8,47.8,52.2,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD",,"Les habitants de Saint-Oyens refusent avec 52,2 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5437,54.2,54.2,45.8,"Saubraz VD","Saubraz (VD)","Saubraz VD",,"C'est oui à 54,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Saubraz. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5451,55.5,55.5,44.5,"Avenches VD","Avenches (VD)","Avenches VD",,"C'est oui à 55,5 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Avenches. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5456,56.9,56.9,43.1,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD",,"C'est oui à 56,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Cudrefin. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5458,59,59,41,"Faoug VD","Faoug (VD)","Faoug VD",,"Les habitants de Faoug acceptent avec 59 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5464,52.6,52.6,47.4,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD",,"C'est oui à 52,6 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Vully-les-Lacs. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5471,47.1,47.1,52.9,"Bettens VD","Bettens (VD)","Bettens VD",,"C'est non à 52,9 pour cent à Bettens à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5472,47.2,47.2,52.8,"Bournens VD","Bournens (VD)","Bournens VD",,"Les habitants de Bournens refusent avec 52,8 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5473,58.5,58.5,41.5,"Boussens VD","Boussens (VD)","Boussens VD",,"Les habitants de Boussens ont approuvé avec 58,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5474,62.5,62.5,37.5,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD",,"Les habitants de La Chaux (Cossonay) ont approuvé avec 62,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5475,54.5,54.5,45.5,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Chavannes-le-Veyron. Les habitants de cette petite commune sont 30 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5476,63.8,63.8,36.2,"Chevilly VD","Chevilly (VD)","Chevilly VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Chevilly. Les habitants de cette petite commune sont 60 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5477,64.2,64.2,35.8,"Cossonay VD","Cossonay (VD)","Cossonay VD",,"Les habitants de Cossonay ont approuvé avec 64,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5479,52.3,52.3,47.7,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD",,"Les habitants de Cuarnens acceptent avec 52,3 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5480,57.2,57.2,42.8,"Daillens VD","Daillens (VD)","Daillens VD",,"Les habitants de Daillens acceptent avec 57,2 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5481,65.8,65.8,34.2,"Dizy VD","Dizy (VD)","Dizy VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Dizy. Les habitants de cette petite commune sont 52 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5482,59.3,59.3,40.7,"Eclépens VD","Eclépens (VD)","Eclépens VD",,"Les habitants d'Eclépens ont approuvé avec 59,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5483,62.9,62.9,37.1,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD",,"C'est oui à 62,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Ferreyres. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5484,58.7,58.7,41.3,"Gollion VD","Gollion (VD)","Gollion VD",,"C'est oui à 58,7 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Gollion. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5485,51.8,51.8,48.2,"Grancy VD","Grancy (VD)","Grancy VD",,"Les habitants de Grancy ont approuvé avec 51,8 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5486,45.1,45.1,54.9,"L'Isle VD","L'Isle (VD)","L'Isle VD",,"Les habitants de L'Isle refusent avec 54,9 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5487,60.3,60.3,39.7,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD",,"Les habitants de Lussery-Villars ont approuvé avec 60,3 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5488,82.4,82.4,17.6,"Mauraz VD","Mauraz (VD)","Mauraz VD",,"L'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale passe la rampe à Mauraz. Les habitants de cette petite commune sont 14 à dire oui à cette initiative, qui demande que l'Etat et les communes réduisent leurs impacts climatiques afin d'atteindre la neutralité carbone d'ici à 2050.",
5489,54.8,54.8,45.2,"Mex VD","Mex (VD)","Mex VD",,"Les habitants de Mex (VD) acceptent avec 54,8 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5490,62.8,62.8,37.2,"Moiry VD","Moiry (VD)","Moiry VD",,"Les habitants de Moiry ont approuvé avec 62,8 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5491,53,53,47,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD",,"Les habitants de Mont-la-Ville ont approuvé avec 53 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5492,50.2,50.2,49.8,"Montricher VD","Montricher (VD)","Montricher VD",,"Les habitants de Montricher acceptent avec 50,2 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5493,59.5,59.5,40.5,"Orny VD","Orny (VD)","Orny VD",,"Les habitants d'Orny acceptent avec 59,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5495,57.2,57.2,42.8,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD",,"C'est oui à 57,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Penthalaz. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5496,56.3,56.3,43.7,"Penthaz VD","Penthaz (VD)","Penthaz VD",,"Les habitants de Penthaz acceptent avec 56,3 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5497,51,51,49,"Pompaples VD","Pompaples (VD)","Pompaples VD",,"C'est oui à 51 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Pompaples. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5498,61.3,61.3,38.7,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD",,"C'est oui à 61,3 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à La Sarraz. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5499,55.7,55.7,44.3,"Senarclens VD","Senarclens (VD)","Senarclens VD",,"Les habitants de Senarclens ont approuvé avec 55,7 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5501,58.4,58.4,41.6,"Sullens VD","Sullens (VD)","Sullens VD",,"C'est oui à 58,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Sullens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5503,67.1,67.1,32.9,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD",,"C'est oui à 67,1 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Vufflens-la-Ville. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5511,54.2,54.2,45.8,"Assens VD","Assens (VD)","Assens VD",,"Les habitants d'Assens acceptent avec 54,2 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5512,60.4,60.4,39.6,"Bercher VD","Bercher (VD)","Bercher VD",,"Les habitants de Bercher acceptent avec 60,4 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5514,52.6,52.6,47.4,"Bottens VD","Bottens (VD)","Bottens VD",,"Les habitants de Bottens acceptent avec 52,6 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5515,61.1,61.1,38.9,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD",,"Les habitants de Bretigny-sur-Morrens ont approuvé avec 61,1 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5516,62.9,62.9,37.1,"Cugy VD","Cugy (VD)","Cugy VD",,"C'est oui à 62,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Cugy (VD). Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5518,62.4,62.4,37.6,"Echallens VD","Echallens (VD)","Echallens VD",,"C'est oui à 62,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Echallens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5520,54.5,54.5,45.5,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD",,"Les habitants d'Essertines-sur-Yverdon ont approuvé avec 54,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5521,64.8,64.8,35.2,"Etagnières VD","Etagnières (VD)","Etagnières VD",,"C'est oui à 64,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Etagnières. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5522,53,53,47,"Fey VD","Fey (VD)","Fey VD",,"Les habitants de Fey ont approuvé avec 53 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5523,53,53,47,"Froideville VD","Froideville (VD)","Froideville VD",,"C'est oui à 53 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Froideville. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5527,59.2,59.2,40.8,"Morrens VD","Morrens (VD)","Morrens VD",,"Les habitants de Morrens (VD) ont approuvé avec 59,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5529,50.2,50.2,49.8,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD",,"Les habitants d'Oulens-sous-Echallens acceptent avec 50,2 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5530,45.3,45.3,54.7,"Pailly VD","Pailly (VD)","Pailly VD",,"C'est non à 54,7 pour cent à Pailly à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5531,52.7,52.7,47.3,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD",,"Les habitants de Penthéréaz ont approuvé avec 52,7 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5533,57.2,57.2,42.8,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD",,"C'est oui à 57,2 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Poliez-Pittet. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
