"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5422,50.1,50.1,49.9,"Aubonne VD","Aubonne (VD)","Aubonne VD",,"Les habitants d'Aubonne acceptent avec 50,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5423,35.8,35.8,64.2,"Ballens VD","Ballens (VD)","Ballens VD",,"C'est non à 64,2 pour cent à Ballens à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5424,39.9,39.9,60.1,"Berolle VD","Berolle (VD)","Berolle VD",,"Les habitants de Berolle ont refusé avec 60,1 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5425,9,9,91,"Bière VD","Bière (VD)","Bière VD",,"Les habitants de Bière refusent avec 91 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5426,86.2,86.2,13.8,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD",,"Les habitants de Bougy-Villars ont approuvé avec 86,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5427,23,23,77,"Féchy VD","Féchy (VD)","Féchy VD",,"C'est non à 77 pour cent à Féchy à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5428,41.2,41.2,58.8,"Gimel VD","Gimel (VD)","Gimel VD",,"Les habitants de Gimel ont refusé avec 58,8 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5429,79.2,79.2,20.8,"Longirod VD","Longirod (VD)","Longirod VD",,"Les habitants de Longirod ont approuvé avec 79,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5430,84.8,84.8,15.2,"Marchissy VD","Marchissy (VD)","Marchissy VD",,"C'est oui à 84,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Marchissy. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5431,33.5,33.5,66.5,"Mollens VD","Mollens (VD)","Mollens VD",,"C'est non à 66,5 pour cent à Mollens (VD) à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5434,43.1,43.1,56.9,"Saint-George VD","Saint-George (VD)","Saint-George VD",,"C'est non à 56,9 pour cent à Saint-George à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5435,65,65,35,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD",,"C'est oui à 65 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Saint-Livres. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5436,46.2,46.2,53.8,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD",,"Les habitants de Saint-Oyens refusent avec 53,8 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5437,55,55,45,"Saubraz VD","Saubraz (VD)","Saubraz VD",,"C'est oui à 55 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Saubraz. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5451,80.9,80.9,19.1,"Avenches VD","Avenches (VD)","Avenches VD",,"C'est oui à 80,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Avenches. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5456,64.9,64.9,35.1,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD",,"C'est oui à 64,9 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Cudrefin. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5458,55.5,55.5,44.5,"Faoug VD","Faoug (VD)","Faoug VD",,"Les habitants de Faoug acceptent avec 55,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5464,18,18,82,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD",,"C'est non à 82 pour cent à Vully-les-Lacs à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5471,53.5,53.5,46.5,"Bettens VD","Bettens (VD)","Bettens VD",,"C'est oui à 53,5 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Bettens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5472,46.8,46.8,53.2,"Bournens VD","Bournens (VD)","Bournens VD",,"Les habitants de Bournens refusent avec 53,2 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5473,67,67,33,"Boussens VD","Boussens (VD)","Boussens VD",,"Les habitants de Boussens ont approuvé avec 67 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5474,76.7,76.7,23.3,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD",,"Les habitants de La Chaux (Cossonay) ont approuvé avec 76,7 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5475,24.9,24.9,75.1,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD",,"Les habitants de Chavannes-le-Veyron ont refusé avec 75,1 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5476,4.5,4.5,95.5,"Chevilly VD","Chevilly (VD)","Chevilly VD",,"Les habitants de Chevilly refusent avec 95,5 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5477,7.1,7.1,92.9,"Cossonay VD","Cossonay (VD)","Cossonay VD",,"Les habitants de Cossonay ont refusé avec 92,9 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5479,42.3,42.3,57.7,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD",,"Les habitants de Cuarnens refusent avec 57,7 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5480,70.1,70.1,29.9,"Daillens VD","Daillens (VD)","Daillens VD",,"Les habitants de Daillens acceptent avec 70,1 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5481,57.2,57.2,42.8,"Dizy VD","Dizy (VD)","Dizy VD",,"Les habitants de Dizy ont approuvé avec 57,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5482,46.8,46.8,53.2,"Eclépens VD","Eclépens (VD)","Eclépens VD",,"Les habitants d'Eclépens ont refusé avec 53,2 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5483,29.2,29.2,70.8,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD",,"C'est non à 70,8 pour cent à Ferreyres à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5484,23.7,23.7,76.3,"Gollion VD","Gollion (VD)","Gollion VD",,"C'est non à 76,3 pour cent à Gollion à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5485,87.5,87.5,12.5,"Grancy VD","Grancy (VD)","Grancy VD",,"Les habitants de Grancy ont approuvé avec 87,5 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5486,58.8,58.8,41.2,"L'Isle VD","L'Isle (VD)","L'Isle VD",,"Les habitants de L'Isle acceptent avec 58,8 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5487,48.6,48.6,51.4,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD",,"Les habitants de Lussery-Villars ont refusé avec 51,4 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5488,22.9,22.9,77.1,"Mauraz VD","Mauraz (VD)","Mauraz VD",,"Les habitants de Mauraz ont refusé avec 77,1 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5489,51.7,51.7,48.3,"Mex VD","Mex (VD)","Mex VD",,"Les habitants de Mex (VD) acceptent avec 51,7 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5490,18.1,18.1,81.9,"Moiry VD","Moiry (VD)","Moiry VD",,"Les habitants de Moiry ont refusé avec 81,9 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5491,53.2,53.2,46.8,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD",,"Les habitants de Mont-la-Ville ont approuvé avec 53,2 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5492,34.8,34.8,65.2,"Montricher VD","Montricher (VD)","Montricher VD",,"Les habitants de Montricher refusent avec 65,2 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5493,98.9,98.9,1.1,"Orny VD","Orny (VD)","Orny VD",,"Les habitants d'Orny acceptent avec 98,9 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5495,41.6,41.6,58.4,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD",,"C'est non à 58,4 pour cent à Penthalaz à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5496,97.9,97.9,2.1,"Penthaz VD","Penthaz (VD)","Penthaz VD",,"Les habitants de Penthaz acceptent avec 97,9 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5497,36.1,36.1,63.9,"Pompaples VD","Pompaples (VD)","Pompaples VD",,"C'est non à 63,9 pour cent à Pompaples à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5498,52.4,52.4,47.6,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD",,"C'est oui à 52,4 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à La Sarraz. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5499,46.9,46.9,53.1,"Senarclens VD","Senarclens (VD)","Senarclens VD",,"Les habitants de Senarclens ont refusé avec 53,1 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5501,47.6,47.6,52.4,"Sullens VD","Sullens (VD)","Sullens VD",,"C'est non à 52,4 pour cent à Sullens à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5503,26.5,26.5,73.5,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD",,"C'est non à 73,5 pour cent à Vufflens-la-Ville à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5511,35.5,35.5,64.5,"Assens VD","Assens (VD)","Assens VD",,"Les habitants d'Assens refusent avec 64,5 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5512,52.3,52.3,47.7,"Bercher VD","Bercher (VD)","Bercher VD",,"Les habitants de Bercher acceptent avec 52,3 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5514,65.5,65.5,34.5,"Bottens VD","Bottens (VD)","Bottens VD",,"Les habitants de Bottens acceptent avec 65,5 pour cent de oui l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5515,54.7,54.7,45.3,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD",,"Les habitants de Bretigny-sur-Morrens ont approuvé avec 54,7 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5516,19.5,19.5,80.5,"Cugy VD","Cugy (VD)","Cugy VD",,"C'est non à 80,5 pour cent à Cugy (VD) à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5518,67.8,67.8,32.2,"Echallens VD","Echallens (VD)","Echallens VD",,"C'est oui à 67,8 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Echallens. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5520,61.6,61.6,38.4,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD",,"Les habitants d'Essertines-sur-Yverdon ont approuvé avec 61,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5521,28,28,72,"Etagnières VD","Etagnières (VD)","Etagnières VD",,"C'est non à 72 pour cent à Etagnières à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5522,97.6,97.6,2.4,"Fey VD","Fey (VD)","Fey VD",,"Les habitants de Fey ont approuvé avec 97,6 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5523,53.1,53.1,46.9,"Froideville VD","Froideville (VD)","Froideville VD",,"C'est oui à 53,1 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Froideville. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5527,76.4,76.4,23.6,"Morrens VD","Morrens (VD)","Morrens VD",,"Les habitants de Morrens (VD) ont approuvé avec 76,4 pour cent des voix d'inscrire la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5529,48.8,48.8,51.2,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD",,"Les habitants d'Oulens-sous-Echallens refusent avec 51,2 pour cent de non l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5530,39.9,39.9,60.1,"Pailly VD","Pailly (VD)","Pailly VD",,"C'est non à 60,1 pour cent à Pailly à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5531,11,11,89,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD",,"Les habitants de Penthéréaz ont refusé avec 89 pour cent des voix l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
5533,78.5,78.5,21.5,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD",,"C'est oui à 78,5 pour cent à l'inscription de la protection du climat et de la biodiversité dans la Constitution cantonale à Poliez-Pittet. Le texte demande que l'Etat et les communes réduisent significativement les impacts climatiques négatifs de chacune de leurs politiques, afin d'atteindre la neutralité carbone d'ici à 2050.",
