"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2826,55.1,55.1,44.9,"Giebenach BL","Giebenach (BL)","Giebenach BL","Giebenach hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 141 Ja zu 115 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,1 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 55,1 pour cent de oui à Giebenach.","Da Giebenach è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,1 percento dei voti."
2827,50,50,50,"Hersberg BL","Hersberg (BL)","Hersberg BL","Unentschieden in Hersberg: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Covid-19-Gesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 63.","Egalité parfaite à Hersberg! Les électeurs de cette commune sont 63 à approuver la révision de la loi Covid-19 et 63 à la refuser.","Pareggio perfetto a Hersberg! Sono stati 63 a votare a favore della legge COVID-19, lo stesso identico numero dei contrari."
2828,62.2,62.2,37.8,"Lausen BL","Lausen (BL)","Lausen BL","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lausen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Lausen, les citoyens disent oui à  62,2 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Lausen la legge COVID-19 è stata approvata con il 62,2 percento dei voti."
2829,50,0,0,"Liestal BL","Liestal (BL)","Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2830,65.9,65.9,34.1,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lupsingen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Lupsingen acceptent avec 65,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 65,9 percento di ""sì"", i cittadini del comune di Lupsingen hanno accolto la legge COVID-19."
2831,50,0,0,"Pratteln BL","Pratteln (BL)","Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2832,59.1,59.1,40.9,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Mit 59,1 Prozent Ja hat sich Ramlinsburg für die Änderung des Covid-19-Gesetzes ausgesprochen.","Ramlinsburg dit oui à 59,1 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Ramlinsburg: i cittadini hanno approvato il testo con il 59,1 percento dei voti."
2833,66,66,34,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Seltisberg hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 355 Ja zu 183 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 66 pour cent de oui à Seltisberg.","Da Seltisberg è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 66 percento dei voti."
2834,52.8,52.8,47.2,"Ziefen BL","Ziefen (BL)","Ziefen BL","Ziefen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 309 Ja zu 276 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 52,8 pour cent de oui à Ziefen.","Da Ziefen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
2841,50,0,0,"Anwil BL","Anwil (BL)","Anwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2842,53.7,53.7,46.3,"Böckten BL","Böckten (BL)","Böckten BL","Die Änderung des Covid-19-Gesetzes ist in Böckten mit 145 Ja zu 125 Nein angenommen worden. Das entspricht 53,7 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Böckten par 53,7 pour cent des votants.","I cittadini di Böckten si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,7 percento dei voti."
2843,55.5,55.5,44.5,"Buckten BL","Buckten (BL)","Buckten BL","Ja zur Änderung des Covid-19-Gesetzes: Buckten hat die Vorlage mit 55,5 Prozent der Stimmen angenommen.","Les habitants de Buckten soutiennent à 55,5 pour cent la nouvelle modification de la loi Covid-19.","A Buckten i cittadini hanno accolto, con il 55,5 percento dei voti, la legge COVID-19."
2844,49.4,49.4,50.6,"Buus BL","Buus (BL)","Buus BL","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buus haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Buus s'opposent à la nouvelle modification de la loi Covid-19 par 50,6 pour cent des voix.","No alla legge COVID-19 nel comune di Buus: i cittadini hanno bocciato il testo con il 50,6 percento dei voti."
2845,53.5,53.5,46.5,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Diepflingen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 106 Ja zu 92 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 53,5 pour cent de oui à Diepflingen.","Da Diepflingen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53,5 percento dei voti."
2846,64.9,64.9,35.1,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Mit 64,9 Prozent Ja hat sich Gelterkinden für die Änderung des Covid-19-Gesetzes ausgesprochen.","Gelterkinden dit oui à 64,9 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Gelterkinden: i cittadini hanno approvato il testo con il 64,9 percento dei voti."
2847,44.2,44.2,55.8,"Häfelfingen BL","Häfelfingen (BL)","Häfelfingen BL","In Häfelfingen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 55,8 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Häfelfingen. Les habitants ont refusé le texte à 55,8 pour cent.","A Häfelfingen i cittadini hanno respinto, con il 55,8 percento dei voti, la legge COVID-19."
2848,45.5,45.5,54.5,"Hemmiken BL","Hemmiken (BL)","Hemmiken BL","Nein zur Änderung des Covid-19-Gesetzes in Hemmiken. Mit 48 Nein- zu 40 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Hemmiken. Les habitants de cette petite commune l'ont rejetée par 48 voix, contre 40.","Con 48 voti contro 40, i cittadini di Hemmiken hanno respinto la legge COVID-19."
2849,50,0,0,"Itingen BL","Itingen (BL)","Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2850,54.6,54.6,45.4,"Känerkinden BL","Känerkinden (BL)","Känerkinden BL","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Känerkinden haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Känerkinden acceptent avec 54,6 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 54,6 percento di ""sì"", i cittadini del comune di Känerkinden hanno accolto la legge COVID-19."
2851,57.4,57.4,42.6,"Kilchberg BL","Kilchberg (BL)","Kilchberg BL","Ja zur Änderung des Covid-19-Gesetzes in Kilchberg BL: Mit 35 Ja-Stimmen zu 26 Nein-Stimmen ist die Vorlage angenommen worden.","Les électeurs de la petite commune de Kilchberg (BL) ont accordé leur confiance à la nouvelle modification de la loi Covid-19. Ils ont dit oui au texte par 35 voix, contre 26.","Con 35 voti contro 26, i cittadini di Kilchberg BL hanno approvato la legge COVID-19."
2852,43,43,57,"Läufelfingen BL","Läufelfingen (BL)","Läufelfingen BL","57 Prozent Stimmbürgerinnen und Stimmbürger von Läufelfingen haben Nein gesagt zur Änderung des Covid-19-Gesetzes.","A Läufelfingen, les citoyens rejettent à 57 pour cent la nouvelle modification de la loi Covid-19.","I cittadini di Läufelfingen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 57 percento dei voti."
2853,61.3,61.3,38.7,"Maisprach BL","Maisprach (BL)","Maisprach BL","Die Änderung des Covid-19-Gesetzes ist in Maisprach mit 195 Ja zu 123 Nein angenommen worden. Das entspricht 61,3 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Maisprach par 61,3 pour cent des votants.","I cittadini di Maisprach si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 61,3 percento dei voti."
2854,51.1,51.1,48.9,"Nusshof BL","Nusshof (BL)","Nusshof BL","Nusshof ist für die Änderung des Covid-19-Gesetzes: Mit 45 Ja zu 43 Nein hat die Stimmbevölkerung die Vorlage agenommen.","La nouvelle modification de la loi Covid-19 est validée à Nusshof. Les citoyens de cette petite commune sont 45 à soutenir le texte, contre 43 à le refuser.","Nel comune di Nusshof la legge COVID-19 è stata accettata con 45 voti contro 43."
2855,48.9,48.9,51.1,"Oltingen BL","Oltingen (BL)","Oltingen BL","Nein zur Änderung des Covid-19-Gesetzes: Oltingen hat die Vorlage mit 51,1 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Oltingen. Ils ont refusé le texte à 51,1 pour cent.","Nel comune di Oltingen la legge COVID-19 è stata respinta con il 51,1 percento dei voti."
2856,50.9,50.9,49.1,"Ormalingen BL","Ormalingen (BL)","Ormalingen BL","Die Änderung des Covid-19-Gesetzes ist in Ormalingen mit 349 Ja zu 336 Nein angenommen worden. Das entspricht 50,9 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Ormalingen par 50,9 pour cent des votants.","I cittadini di Ormalingen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 50,9 percento dei voti."
2857,61.9,61.9,38.1,"Rickenbach BL","Rickenbach (BL)","Rickenbach BL","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach BL haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Rickenbach (BL) acceptent avec 61,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 61,9 percento di ""sì"", i cittadini del comune di Rickenbach BL hanno accolto la legge COVID-19."
2858,50.9,50.9,49.1,"Rothenfluh BL","Rothenfluh (BL)","Rothenfluh BL","Mit 50,9 Prozent Ja hat sich Rothenfluh für die Änderung des Covid-19-Gesetzes ausgesprochen.","Rothenfluh dit oui à 50,9 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Rothenfluh: i cittadini hanno approvato il testo con il 50,9 percento dei voti."
2859,35.7,35.7,64.3,"Rümlingen BL","Rümlingen (BL)","Rümlingen BL","Die Gemeinde Rümlingen ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 64,3 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 64,3 pour cent à Rümlingen.","Nel comune di Rümlingen la legge COVID-19 è stata bocciata con il 64,3 percento dei voti."
2860,52.2,52.2,47.8,"Rünenberg BL","Rünenberg (BL)","Rünenberg BL","Mit 52,2 Prozent Ja hat sich Rünenberg für die Änderung des Covid-19-Gesetzes ausgesprochen.","Rünenberg dit oui à 52,2 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Rünenberg: i cittadini hanno approvato il testo con il 52,2 percento dei voti."
2861,64.8,64.8,35.2,"Sissach BL","Sissach (BL)","Sissach BL","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Sissach, les citoyens disent oui à  64,8 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Sissach la legge COVID-19 è stata approvata con il 64,8 percento dei voti."
2862,62.3,62.3,37.7,"Tecknau BL","Tecknau (BL)","Tecknau BL","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tecknau haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Tecknau acceptent avec 62,3 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 62,3 percento di ""sì"", i cittadini del comune di Tecknau hanno accolto la legge COVID-19."
2863,50,0,0,"Tenniken BL","Tenniken (BL)","Tenniken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
2864,53.3,53.3,46.7,"Thürnen BL","Thürnen (BL)","Thürnen BL","Die Änderung des Covid-19-Gesetzes ist in Thürnen mit 176 Ja zu 154 Nein angenommen worden. Das entspricht 53,3 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Thürnen par 53,3 pour cent des votants.","I cittadini di Thürnen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,3 percento dei voti."
2865,47.6,47.6,52.4,"Wenslingen BL","Wenslingen (BL)","Wenslingen BL","Nein zur Änderung des Covid-19-Gesetzes: Wenslingen hat die Vorlage mit 52,4 Prozent Nein-Stimmen verworfen.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Wenslingen. Ils ont refusé le texte à 52,4 pour cent.","Nel comune di Wenslingen la legge COVID-19 è stata respinta con il 52,4 percento dei voti."
2866,47.8,47.8,52.2,"Wintersingen BL","Wintersingen (BL)","Wintersingen BL","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Wintersingen s'opposent à la nouvelle modification de la loi Covid-19 par 52,2 pour cent des voix.","No alla legge COVID-19 nel comune di Wintersingen: i cittadini hanno bocciato il testo con il 52,2 percento dei voti."
2867,53.2,53.2,46.8,"Wittinsburg BL","Wittinsburg (BL)","Wittinsburg BL","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Wittinsburg, les citoyens disent oui à  53,2 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Wittinsburg la legge COVID-19 è stata approvata con il 53,2 percento dei voti."
2868,59.8,59.8,40.2,"Zeglingen BL","Zeglingen (BL)","Zeglingen BL","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zeglingen haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens de Zeglingen acceptent avec 59,8 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 59,8 percento di ""sì"", i cittadini del comune di Zeglingen hanno accolto la legge COVID-19."
2869,55.8,55.8,44.2,"Zunzgen BL","Zunzgen (BL)","Zunzgen BL","Mit 55,8 Prozent Ja hat sich Zunzgen für die Änderung des Covid-19-Gesetzes ausgesprochen.","Zunzgen dit oui à 55,8 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Zunzgen: i cittadini hanno approvato il testo con il 55,8 percento dei voti."
2881,52.9,52.9,47.1,"Arboldswil BL","Arboldswil (BL)","Arboldswil BL","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arboldswil haben Ja gesagt zur Änderung des Covid-19-Gesetzes.","Les citoyens d'Arboldswil acceptent avec 52,9 pour cent de oui la nouvelle modification de la loi Covid-19.","Con il 52,9 percento di ""sì"", i cittadini del comune di Arboldswil hanno accolto la legge COVID-19."
2882,47.6,47.6,52.4,"Bennwil BL","Bennwil (BL)","Bennwil BL","In Bennwil hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 52,4 Prozent haben es abgelehnt.","C'est non à la nouvelle modification de la loi Covid-19 à Bennwil. Les habitants ont refusé le texte à 52,4 pour cent.","A Bennwil i cittadini hanno respinto, con il 52,4 percento dei voti, la legge COVID-19."
2883,39.1,39.1,60.9,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bretzwil haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Bretzwil s'opposent à la nouvelle modification de la loi Covid-19 par 60,9 pour cent des voix.","No alla legge COVID-19 nel comune di Bretzwil: i cittadini hanno bocciato il testo con il 60,9 percento dei voti."
2884,47.3,47.3,52.7,"Diegten BL","Diegten (BL)","Diegten BL","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Diegten haben die Änderung des Covid-19-Gesetzes abgelehnt.","Les habitants de Diegten s'opposent à la nouvelle modification de la loi Covid-19 par 52,7 pour cent des voix.","No alla legge COVID-19 nel comune di Diegten: i cittadini hanno bocciato il testo con il 52,7 percento dei voti."
