"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
312,54.8,54.8,45.2,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","Mit 54,8 Prozent Ja hat sich Seedorf BE für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Seedorf BE alle drei bisherigen Covid-Abstimmungen angenommen.","Seedorf (BE) dit oui à 54,8 pour cent à la nouvelle modification de la loi Covid-19. Seedorf (BE) a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Seedorf BE: i cittadini hanno approvato il testo con il 54,8 percento dei voti. A Seedorf BE la legge Covid è stata approvata in tutte e tre le votazioni."
321,59.2,59.2,40.8,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 759 Ja zu 523 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Damit hat Aarwangen alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,2 pour cent de oui à Aarwangen. Aarwangen a approuvé les trois votations concernant la loi Covid.","Da Aarwangen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,2 percento dei voti. A Aarwangen la legge Covid è stata approvata in tutte e tre le votazioni."
322,32,32,68,"Auswil BE","Auswil (BE)","Auswil BE","Die Änderung des Covid-19-Gesetzes ist in Auswil mit 68 Prozent abgelehnt worden. Damit hat Auswil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 68 pour cent. Auswil a refusé les trois votations concernant la loi Covid.","Da Auswil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 68 percento dei voti. A Auswil la legge Covid è stata bocciata in tutte e tre le votazioni."
323,45.9,45.9,54.1,"Bannwil BE","Bannwil (BE)","Bannwil BE","Mit 131 Nein- zu 111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bannwil die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 54,1 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Bannwil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La population de Bannwil rejette à 54,1 pour cent des voix la nouvelle modification de la loi Covid-19. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Bannwil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Con il 54,1 percento di ""no"", i cittadini del comune di Bannwil hanno respinto la legge COVID-19. A Bannwil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
324,52.3,52.3,47.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","Mit 52,3 Prozent Ja hat sich Bleienbach für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Bleienbach alle drei bisherigen Covid-Abstimmungen angenommen.","Bleienbach dit oui à 52,3 pour cent à la nouvelle modification de la loi Covid-19. Bleienbach a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Bleienbach: i cittadini hanno approvato il testo con il 52,3 percento dei voti. A Bleienbach la legge Covid è stata approvata in tutte e tre le votazioni."
325,39.2,39.2,60.8,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Busswil bei Melchnau will nichts wissen vom Covid-19-Gesetz: Mit 48 Nein- zu 31 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Damit hat Busswil bei Melchnau bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de la petite commune de Busswil bei Melchnau ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 48 voix contre 31. Busswil bei Melchnau a refusé les trois votations concernant la loi Covid.","Nel comune di Busswil bei Melchnau la legge COVID-19 è stata bocciata con 48 voti contro 31. A Busswil bei Melchnau la legge Covid è stata bocciata in tutte e tre le votazioni."
326,32.4,32.4,67.6,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Die Änderung des Covid-19-Gesetzes ist in Gondiswil mit 67,6 Prozent abgelehnt worden. Damit hat Gondiswil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle modification de la loi Covid-19 n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 67,6 pour cent. Gondiswil a refusé les trois votations concernant la loi Covid.","Da Gondiswil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 67,6 percento dei voti. A Gondiswil la legge Covid è stata bocciata in tutte e tre le votazioni."
329,64.9,64.9,35.1,"Langenthal BE","Langenthal (BE)","Langenthal BE","Ja zur Änderung des Covid-19-Gesetzes: Langenthal hat die Vorlage mit 64,9 Prozent der Stimmen angenommen. Damit hat Langenthal alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Langenthal soutiennent à 64,9 pour cent la nouvelle modification de la loi Covid-19. Langenthal a approuvé les trois votations concernant la loi Covid.","A Langenthal i cittadini hanno accolto, con il 64,9 percento dei voti, la legge COVID-19. A Langenthal la legge Covid è stata approvata in tutte e tre le votazioni."
331,57.8,57.8,42.2,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Mit 57,8 Prozent Ja hat sich Lotzwil für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Lotzwil alle drei bisherigen Covid-Abstimmungen angenommen.","Lotzwil dit oui à 57,8 pour cent à la nouvelle modification de la loi Covid-19. Lotzwil a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Lotzwil: i cittadini hanno approvato il testo con il 57,8 percento dei voti. A Lotzwil la legge Covid è stata approvata in tutte e tre le votazioni."
332,46.7,46.7,53.3,"Madiswil BE","Madiswil (BE)","Madiswil BE","53,3 Prozent Stimmbürgerinnen und Stimmbürger von Madiswil haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Madiswil noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","A Madiswil, les citoyens rejettent à 53,3 pour cent la nouvelle modification de la loi Covid-19. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Madiswil,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","I cittadini di Madiswil si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 53,3 percento dei voti. A Madiswil le legge Covid era stata approvata in un'occasione nelle votazioni passare."
333,49.7,49.7,50.3,"Melchnau BE","Melchnau (BE)","Melchnau BE","Nein zur Änderung des Covid-19-Gesetzes: Melchnau hat die Vorlage mit 50,3 Prozent Nein-Stimmen verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Melchnau noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 50,3 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Melchnau,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Melchnau la legge COVID-19 è stata respinta con il 50,3 percento dei voti. A Melchnau le legge Covid era stata approvata in un'occasione nelle votazioni passare."
335,27.9,27.9,72.1,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Nein zur Änderung des Covid-19-Gesetzes in Oeschenbach. Mit 49 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Damit hat Oeschenbach bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La nouvelle révision de la loi Covid-19 ne passe pas la rampe à Oeschenbach. Les habitants de cette petite commune l'ont rejetée par 49 voix, contre 19. Oeschenbach a refusé les trois votations concernant la loi Covid.","Con 49 voti contro 19, i cittadini di Oeschenbach hanno respinto la legge COVID-19. A Oeschenbach la legge Covid è stata bocciata in tutte e tre le votazioni."
336,23.9,23.9,76.1,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Reisiswil will nichts wissen vom Covid-19-Gesetz: Mit 51 Nein- zu 16 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Damit hat Reisiswil bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de la petite commune de Reisiswil ont refusé la révision de la loi Covid-19. Ils ont dit non à cet objet par 51 voix contre 16. Reisiswil a refusé les trois votations concernant la loi Covid.","Nel comune di Reisiswil la legge COVID-19 è stata bocciata con 51 voti contro 16. A Reisiswil la legge Covid è stata bocciata in tutte e tre le votazioni."
337,54.8,54.8,45.2,"Roggwil BE","Roggwil (BE)","Roggwil BE","Ja zur Änderung des Covid-19-Gesetzes: Roggwil BE hat die Vorlage mit 54,8 Prozent der Stimmen angenommen. Damit hat Roggwil BE alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Roggwil (BE) soutiennent à 54,8 pour cent la nouvelle modification de la loi Covid-19. Roggwil (BE) a approuvé les trois votations concernant la loi Covid.","A Roggwil BE i cittadini hanno accolto, con il 54,8 percento dei voti, la legge COVID-19. A Roggwil BE la legge Covid è stata approvata in tutte e tre le votazioni."
338,43.6,43.6,56.4,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach haben die Änderung des Covid-19-Gesetzes abgelehnt. Damit hat Rohrbach bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","Les habitants de Rohrbach s'opposent à la nouvelle modification de la loi Covid-19 par 56,4 pour cent des voix. Rohrbach a refusé les trois votations concernant la loi Covid.","No alla legge COVID-19 nel comune di Rohrbach: i cittadini hanno bocciato il testo con il 56,4 percento dei voti. A Rohrbach la legge Covid è stata bocciata in tutte e tre le votazioni."
339,29.6,29.6,70.4,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","Mit 88 Nein- zu 37 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rohrbachgraben die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 70,4 Prozent. Damit hat Rohrbachgraben bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","La population de Rohrbachgraben rejette à 70,4 pour cent des voix la nouvelle modification de la loi Covid-19. Rohrbachgraben a refusé les trois votations concernant la loi Covid.","Con il 70,4 percento di ""no"", i cittadini del comune di Rohrbachgraben hanno respinto la legge COVID-19. A Rohrbachgraben la legge Covid è stata bocciata in tutte e tre le votazioni."
340,47.7,47.7,52.3,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","In Rütschelen hat die Änderung des Covid-19-Gesetzes keine Mehrheit gefunden: 52,3 Prozent haben es abgelehnt. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Rütschelen noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","C'est non à la nouvelle modification de la loi Covid-19 à Rütschelen. Les habitants ont refusé le texte à 52,3 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Rütschelen,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","A Rütschelen i cittadini hanno respinto, con il 52,3 percento dei voti, la legge COVID-19. A Rütschelen le legge Covid era stata approvata in un'occasione nelle votazioni passare."
341,47.4,47.4,52.6,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Die Gemeinde Schwarzhäusern ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 52,6 Prozent Nein verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Schwarzhäusern noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 est refusée à 52,6 pour cent à Schwarzhäusern. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Schwarzhäusern,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Schwarzhäusern la legge COVID-19 è stata bocciata con il 52,6 percento dei voti. A Schwarzhäusern le legge Covid era stata approvata in un'occasione nelle votazioni passare."
342,57.3,57.3,42.7,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","Mit 57,3 Prozent Ja hat sich Thunstetten für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Thunstetten alle drei bisherigen Covid-Abstimmungen angenommen.","Thunstetten dit oui à 57,3 pour cent à la nouvelle modification de la loi Covid-19. Thunstetten a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Thunstetten: i cittadini hanno approvato il testo con il 57,3 percento dei voti. A Thunstetten la legge Covid è stata approvata in tutte e tre le votazioni."
344,40.1,40.1,59.9,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","59,9 Prozent Stimmbürgerinnen und Stimmbürger von Ursenbach haben Nein gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Ursenbach bereits zum dritten Mal eine Covid-19-Vorlage abgelehnt.","A Ursenbach, les citoyens rejettent à 59,9 pour cent la nouvelle modification de la loi Covid-19. Ursenbach a refusé les trois votations concernant la loi Covid.","I cittadini di Ursenbach si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 59,9 percento dei voti. A Ursenbach la legge Covid è stata bocciata in tutte e tre le votazioni."
345,51.8,51.8,48.2,"Wynau BE","Wynau (BE)","Wynau BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wynau haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Wynau ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","Les citoyens de Wynau acceptent avec 51,8 pour cent de oui la nouvelle modification de la loi Covid-19. Wynau a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Con il 51,8 percento di ""sì"", i cittadini del comune di Wynau hanno accolto la legge COVID-19. A Wynau le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
351,50,0,0,"Bern BE","Berne (BE)","Berna BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
352,50,0,0,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
355,50,0,0,"Köniz BE","Köniz (BE)","Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
358,50,0,0,"Stettlen BE","Stettlen (BE)","Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
359,50,0,0,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
362,50,0,0,"Ittigen BE","Ittigen (BE)","Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
371,66.7,66.7,33.3,"Biel BE","Bienne (BE)","Biel BE BE","Mit 66,7 Prozent Ja hat sich Biel BE für die Änderung des Covid-19-Gesetzes ausgesprochen. Damit hat Biel BE alle drei bisherigen Covid-Abstimmungen angenommen.","Bienne dit oui à 66,7 pour cent à la nouvelle modification de la loi Covid-19. Bienne a approuvé les trois votations concernant la loi Covid.","Sì alla legge COVID-19 nel comune di Biel BE: i cittadini hanno approvato il testo con il 66,7 percento dei voti. A Biel BE la legge Covid è stata approvata in tutte e tre le votazioni."
372,70.6,70.6,29.4,"Leubringen BE","Evilard (BE)","Leubringen BE","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leubringen haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Leubringen alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens d'Evilard acceptent avec 70,6 pour cent de oui la nouvelle modification de la loi Covid-19. Evilard a approuvé les trois votations concernant la loi Covid.","Con il 70,6 percento di ""sì"", i cittadini del comune di Leubringen hanno accolto la legge COVID-19. A Leubringen la legge Covid è stata approvata in tutte e tre le votazioni."
381,43.8,43.8,56.2,"Arch BE","Arch (BE)","Arch BE","Nein zur Änderung des Covid-19-Gesetzes: Arch hat die Vorlage mit 56,2 Prozent Nein-Stimmen verworfen. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Arch noch Ja gesagt, bei der ersten im Juni 2021 hingegen wie dieses Mal ebenfalls Nein.","La nouvelle modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 56,2 pour cent. Seule la première modification de la loi Covid, acceptée en novembre 2021, a passé la rampe à Arch,. La première votation en juin 2021 et la dernière modification ont elles essuyé un refus.","Nel comune di Arch la legge COVID-19 è stata respinta con il 56,2 percento dei voti. A Arch le legge Covid era stata approvata in un'occasione nelle votazioni passare."
382,50,50,50,"Büetigen BE","Büetigen (BE)","Büetigen BE","Unentschieden in Büetigen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Covid-19-Gesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 144.","Egalité parfaite à Büetigen! Les électeurs de cette commune sont 144 à approuver la révision de la loi Covid-19 et 144 à la refuser.","Pareggio perfetto a Büetigen! Sono stati 144 a votare a favore della legge COVID-19, lo stesso identico numero dei contrari."
383,58.1,58.1,41.9,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Büren an der Aare haben Ja gesagt zur Änderung des Covid-19-Gesetzes. Damit hat Büren an der Aare alle drei bisherigen Covid-Abstimmungen angenommen.","Les citoyens de Büren an der Aare acceptent avec 58,1 pour cent de oui la nouvelle modification de la loi Covid-19. Büren an der Aare a approuvé les trois votations concernant la loi Covid.","Con il 58,1 percento di ""sì"", i cittadini del comune di Büren an der Aare hanno accolto la legge COVID-19. A Büren an der Aare la legge Covid è stata approvata in tutte e tre le votazioni."
385,55.2,55.2,44.8,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Diessbach bei Büren hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 155 Ja zu 126 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent. Bei der letzten Covid-19-Abstimmung im November 2021 hatte Diessbach bei Büren ebenfalls Ja gesagt, bei der ersten im Juni 2021 hingegen Nein.","La nouvelle modification de la loi Covid-19 passe la rampe avec 55,2 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a accepté les deux dernières votations sur la loi Covid, mais pas la première.","Da Diessbach bei Büren è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,2 percento dei voti. A Diessbach bei Büren le legge Covid era stata bocciata in un'occasione nelle votazioni passare."
386,54.2,54.2,45.8,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Ja zur Änderung des Covid-19-Gesetzes: Dotzigen hat die Vorlage mit 54,2 Prozent der Stimmen angenommen. Damit hat Dotzigen alle drei bisherigen Covid-Abstimmungen angenommen.","Les habitants de Dotzigen soutiennent à 54,2 pour cent la nouvelle modification de la loi Covid-19. Dotzigen a approuvé les trois votations concernant la loi Covid.","A Dotzigen i cittadini hanno accolto, con il 54,2 percento dei voti, la legge COVID-19. A Dotzigen la legge Covid è stata approvata in tutte e tre le votazioni."
387,53.7,53.7,46.3,"Lengnau BE","Longeau (BE)","Lengnau BE","Lengnau BE hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 646 Ja zu 557 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent. Damit hat Lengnau BE alle drei bisherigen Covid-Abstimmungen angenommen.","La nouvelle modification de la loi Covid-19 passe la rampe avec 53,7 pour cent de oui à Longeau. Longeau a approuvé les trois votations concernant la loi Covid.","Da Lengnau BE è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53,7 percento dei voti. A Lengnau BE la legge Covid è stata approvata in tutte e tre le votazioni."
